literal	pos	family	voice	note
純正	u			no-source;p3;fallback
純淨	a			cow-single;full-r1-audit;review;純淨＝形，非名
純潔	u			no-source;fallback
純熟	a			u-inlex;review;u-inlex-agent
純真	a			u-inlex;review;u-inlex-agent
純粹	n			cow-single
純粹數學	u			no-source;fallback
紙	n			cow-single
紙上談兵	u			no-source;fallback
紙巾	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
紙皮	n			u-inlex;review;u-inlex-agent
級	n			cow-single
級數	u			no-source;fallback
紛紛	r			u-inlex;review;u-inlex-agent
紛紛揚揚	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
素	u			no-source;p3;fallback
素昧平生	u			no-source;fallback
素淨	u			no-source;fallback
素色	u			no-source;fallback
素面朝天	u			no-source;fallback
素顏	u			no-source;fallback
素養	u			no-source;p3;fallback
紡織	v			cow-single;p3
紡織品	n			cow-single
紡織工業	n			audit-med;review
索	n			cow-single
索取	v			cow-single
索性	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
索賠	u			no-source;p3;fallback
紥	v			u-inlex;review;u-inlex-agent
紫	a			cow-single
紫外線	u			no-source;fallback
紫外線光	u			no-source;fallback
紫羅蘭色	u			no-source;fallback
紫色	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
紫菜	u			no-source;p3;fallback
紮	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
紮實	a			u-inlex;review;u-inlex-agent
累	a			cow-single
累死累活	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
累積	n			cow-single
累計	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
累贅	n			cow-single
細	a			no-source;p1;fallback;p1-close;rank-u;canto-heuristic;review
細佬	n			no-source;fallback;u-repair:canto-u-map;review
細個	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
細則	u			no-source;p3;fallback
細嚼慢嚥	u			no-source;fallback
細大不捐	u			no-source;fallback
細妹	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
細小	a			u-inlex;review;u-inlex-agent
細微末節	u			no-source;fallback
細心	n			cow-single
細枝末節	u			no-source;fallback
細水長流	u			no-source;fallback
細看	v			cow-single
細節	n			cow-single
細粒	n			cow-single
細細個	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
細細品味	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
細細聲	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
細聲	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
細聲細氣	a	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
細胞	n			cow-single;p3
細胞因子	n			cow-single
細胞培養	u			no-source;fallback
細胞毒性	n			cow-single
細胞組織	n			len4-noun-heuristic
細胞色素	n			cow-single
細胞融合	u			no-source;fallback
細胞週期	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
細胞骨架	u			no-source;fallback
細膽	a			u-inlex;review;u-inlex-agent
細菌武器	u			no-source;fallback
細菌肥料	u			no-source;fallback
細蚊	n			u-inlex;review;u-inlex-agent
細説	u			no-source;fallback
細讀	v			cow-single
細路	n			no-source;fallback;u-repair:canto-u-map;review
細路仔	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
細路哥	u			no-source;p3;fallback
細隻	u			no-source;fallback
細雨	u			no-source;fallback
紳士	n			cow-single
紹	u			no-source;p3;fallback
紹興	n			u-inlex;review;u-inlex-agent
紹興地區	n			len4-noun-heuristic
終	u			no-source;fallback
終審	u			no-source;fallback
終審法院	u			no-source;fallback
終年積雪	u			no-source;fallback
終於	r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
終極	n			cow-single
終生伴侶	u			no-source;fallback
終究	u			no-source;fallback
終結	v			cow-single
終身大事	u			no-source;fallback
終點	n			cow-single
組	n,v			no-source;fallback;p1-audit;review;小組／組織
組仔	u			no-source;p3;fallback
組合	n,v			cow-nv-unreviewed;trust-low
組合而成	u			no-source;fallback
組合音響	u			no-source;fallback
組團	u			no-source;p3;fallback
組媽	u			no-source;p3;fallback
組建	v			u-inlex;review;u-inlex-agent
組成	n,v			cow-nv-unreviewed;trust-low
組成部分	n			cow-single
組爸	n			u-inlex;review;u-inlex-agent
組織	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
組織生活	u			no-source;fallback
組織領導	u			no-source;fallback
結	n			cow-single
結交	v			cow-multi;p3;p1-audit;review;只係動；n 假陽會毒同名詞閘
結他	n			u-inlex;review;u-inlex-agent
結伴	u			no-source;fallback
結伴同行	u			no-source;fallback
結合	n,v			cow-multi;p3
結婚	n,v			cow-nv-unreviewed;trust-low
結婚儀式	n			cow-single
結婚典禮	n			len4-noun-heuristic
結婚證書	u			no-source;fallback
結實	n			cow-single;p3
結尾	v			cow-single
結局	n			cow-single
結拜兄弟	u			no-source;fallback
結晶	n			cow-single;p3
結束	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
結束工作	u			no-source;fallback
結果	n,v			cow-nv-unreviewed;trust-low
結核桿菌	u			no-source;fallback
結核菌素	u			no-source;fallback
結業	u			no-source;fallback
結業典禮	n			len4-noun-heuristic
結業證書	u			no-source;fallback
結構	n			cow-single
結構理論	u			no-source;fallback
結球甘藍	u			no-source;fallback
結界	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
結石	n			cow-single;p3
結社自由	u			no-source;fallback
結算	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
結算方式	u			no-source;fallback
結紮	u			no-source;fallback
結紮手術	u			no-source;fallback
結結巴巴	n	idiom		cow-single;p2-idiom:AABB;p2-idiom-heuristic;review
結締組織	n			len4-noun-heuristic
結繩記事	u			no-source;fallback
結論	n			cow-single
絕	a,r,v			u-inlex;review;u-inlex-agent
絕不	r			cow-single
絕世佳人	u			no-source;fallback
絕交	u			no-source;fallback
絕代佳人	u			no-source;fallback
絕口不提	u			no-source;fallback
絕境	n			cow-single
絕大多數	n,x			u-inlex;review;u-inlex-agent
絕大部分	n,r			u-inlex;review;u-inlex-agent
絕密文件	u			no-source;fallback
絕對	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
絕對優勢	u			no-source;fallback
絕對地址	u			no-source;fallback
絕對温度	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
絕對濕度	u			no-source;fallback
絕對真理	u			no-source;fallback
絕對觀念	u			no-source;fallback
絕對零度	u			no-source;fallback
絕對高度	u			no-source;fallback
絕情	u			no-source;fallback
絕技	u			no-source;fallback
絕招	u			no-source;p3;fallback
絕望	n			cow-single
絕緣	u			no-source;p3;fallback
絕緣材料	u			no-source;fallback
絕育	u			no-source;fallback
絕處逢生	u			no-source;fallback
絕跡	v			cow-single
絕非	u			no-source;fallback
絕頂聰明	u			no-source;fallback
絕食	u			no-source;fallback
絕食抗議	u			no-source;fallback
絞盡腦汁	u			no-source;fallback
絡	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
絡繹不絕	u			no-source;fallback
絡腮鬍子	u			no-source;fallback
絢麗	u			no-source;p3;fallback
絢麗多彩	u			no-source;fallback
給	v,x			heuristic
給予	v			cow-single
給錢	v			cow-single;p3
絮絮叨叨	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
統一	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
統一戰線	u			no-source;fallback
統一招生	u			no-source;fallback
統一發票	u			no-source;fallback
統一規劃	u			no-source;fallback
統一資源	u			no-source;fallback
統治	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
統治者	n			cow-single;p3
統治階級	u			no-source;fallback
統籌兼顧	u			no-source;fallback
統購統銷	n			policy term; not idiom;u-s2;review;u-pattern-s2-manual
絲	n			cow-single
絲帶	n			cow-single;p3
絲毫	n			cow-single
絲毫不差	u			no-source;fallback
絲綢之路	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
絲襪	n			no-source;fallback;full-r1-audit;review;名
綁	v			cow-single
綁匪	u			no-source;fallback
綁架	n,v			cow-multi;p3
經	n,r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
經久不息	u			no-source;fallback
經久不衰	u			no-source;fallback
經典	n			cow-single
經受	v			cow-single;p3
經合組織	n			len4-noun-heuristic
經商	v			cow-multi;p3;p1-audit;review;只係動；n 假陽會毒同名詞閘
經天緯地	u			no-source;fallback
經已	u			no-source;p3;fallback
經常	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
經常性	u			no-source;p3;fallback
經年累月	n,r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r,n
經歷	n,v			cow-nv-unreviewed;trust-low
經歷風雨	u			no-source;fallback
經濟	n			cow-single
經濟作物	n			cow-single
經濟危機	n			cow-single
經濟基礎	u			no-source;fallback
經濟學	n			cow-single
經濟效益	n			u-inlex;review;u-inlex-agent
經濟活動	n			cow-single
經濟特區	u			no-source;fallback
經濟落後	u			no-source;fallback
經濟週期	u			no-source;fallback
經濟雜交	u			no-source;fallback
經理	n			cow-single
經理人	u			no-source;p3;fallback
經紀人	n			cow-nv-unreviewed;trust-low;full-r1-audit;review;經紀人只名；v 假陽
經絡	u			no-source;p3;fallback
經貿	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
經過	r,v			cow-multi
經銷	v			cow-single;p3
經院哲學	u			no-source;fallback
經驗	n,v			cow-nv-unreviewed;trust-low
經驗之談	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
經驗老到	u			no-source;fallback
綜上所述	u			no-source;fallback
綜合	a,n,v			u-inlex;review;u-inlex-agent
綜合利用	u			no-source;fallback
綜合治理	u			no-source;fallback
綜合藝術	n			len4-noun-heuristic
綜藝	u			no-source;p3;fallback
綜述	n			cow-single
綠	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
綠化	v			cow-single
綠地	u			no-source;fallback
綠洲	u			no-source;p3;fallback
綠燈	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
綠色	n			cow-single
綠色植物	u			no-source;fallback
綠草如茵	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
綠豆	n			cow-single;p3
維	u			no-source;p3;fallback
維修	n,v			u-inlex;review;u-inlex-agent
維吾爾族	u			no-source;fallback
維吾爾語	u			no-source;fallback
維持	n,v			cow-nv-unreviewed;trust-low
維持秩序	u			no-source;fallback
維權	n,v			u-inlex;review;u-inlex-agent
維生素	n			cow-single
維護	v			cow-single;p3
維護和平	u			no-source;fallback
綱舉目張	u			no-source;fallback
網	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
網上	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
網上銀行	u			no-source;fallback
網名	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
網址	u			no-source;fallback
網戀	u			no-source;p3;fallback
網格	u			no-source;p3;fallback
網球	n			cow-single
網站	n			cow-single
網管系統	n			len4-noun-heuristic
網絡	n			cow-single
網絡協議	u			no-source;fallback
網絡應用	u			no-source;fallback
網絡成癮	u			no-source;fallback
網絡日記	u			no-source;fallback
網絡環境	u			no-source;fallback
網絡管理	u			no-source;fallback
網絡設計	u			no-source;fallback
網絡語言	u			no-source;fallback
網誌	u			no-source;fallback
網路環境	u			no-source;fallback
網開三面	u			no-source;fallback
網頁地址	u			no-source;fallback
網點	n			u-inlex;review;u-inlex-agent
綺	a			u-inlex;review;u-inlex-agent
綽約多姿	u			no-source;fallback
綽綽有餘	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
綽號	u			no-source;fallback
綾羅綢緞	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
綿	u			no-source;p3;fallback
綿裏藏針	u			no-source;fallback
緊	a,x			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
緊密相聯	u			no-source;fallback
緊密配合	u			no-source;fallback
緊張	n,v			cow-nv-unreviewed;trust-low
緊急	n,v			cow-nv-unreviewed;trust-low
緊急狀態	u			no-source;fallback
緊接	v			u-inlex;review;u-inlex-agent
緊接着	u			no-source;p3;fallback
緊握	n,v			cow-nv-unreviewed;trust-low
緊緊	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
緊缺	u			no-source;p3;fallback
緊要	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
緊貼	a,v			no-source;fallback;full-r1-audit;review;形／動
緊身	a			u-inlex;review;u-inlex-agent
緊鑼密鼓	u			no-source;fallback
緊閉	v			u-inlex;review;u-inlex-agent
緋聞	u			no-source;fallback
緒	n			u-inlex;review;u-inlex-agent
緘默	n,v			cow-nv-unreviewed;trust-low
線	n			cow-single
線上	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
線形動物	u			no-source;fallback
線性規劃	u			no-source;fallback
線條	n			cow-single
線索	n			cow-single
緣	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
緣份	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
緣分	u			no-source;fallback
編制	n,v			no-source;fallback;full-r1-audit;review;名動
編碼系統	n			len4-noun-heuristic
編程	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
編織	a,n,v			cow-multi;p3
編製	u			no-source;p3;fallback
編譯	n,v			u-inlex;review;u-inlex-agent
編譯器	u			no-source;p3;fallback
編輯	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
編輯器	u			no-source;p3;fallback
編輯部	u			no-source;p3;fallback
緩	a,v			u-inlex;review;u-inlex-agent
緩不濟急	u			no-source;fallback
緩和	n,v			cow-nv-unreviewed;trust-low
緩慢	a			u-inlex;review;u-inlex-agent
緩期付款	u			no-source;fallback
緩緩	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
緩衝作用	n			len4-noun-heuristic
緩衝區	u			no-source;fallback
緩衝地帶	u			no-source;fallback
緩解	n			cow-single
緬甸	u			no-source;fallback
練	v			no-source;fallback;p1-audit;review;練習
練波	v			u-inlex;review;u-inlex-agent
練習	n			cow-single
緻	u			no-source;p3;fallback
縣	n			cow-single
縣城	n			u-inlex;review;u-inlex-agent
縣委	u			no-source;p3;fallback
縣政府	u			no-source;p3;fallback
縣長	u			no-source;fallback
縫	n,v			u-inlex;review;u-inlex-agent
縫縫連連	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
縮	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
縮小	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
縮成一團	u			no-source;fallback
縮手	u			no-source;fallback
縮減	n			cow-single
縮短	n,v			cow-multi;p3
縮窄	u			no-source;fallback
縮開	v			verb-suffix;p3;heuristic
縮頭	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
縮頭烏龜	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
縱	u			no-source;fallback
縱使	x			u-inlex;review;u-inlex-agent
縱向	u			no-source;p3;fallback
縱容	v			cow-single
縱情聲色	u			no-source;fallback
縱橫天下	u			no-source;fallback
縱橫捭闔	u			no-source;fallback
縱橫馳騁	u			no-source;fallback
縱然	u			no-source;fallback
縱虎歸山	u			no-source;fallback
總	a,r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
總之	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
總係	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
總價	u			no-source;fallback
總公司	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
總共	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
總務主任	u			no-source;fallback
總參謀部	u			no-source;fallback
總參謀長	u			no-source;fallback
總司令部	u			no-source;fallback
總局	u			no-source;fallback
總工程師	u			no-source;fallback
總後勤部	u			no-source;fallback
