literal	pos	family	voice	note
趁	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
趁人之危	v	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;full-r1-audit;review;謂語成語（同乘人之危）；主標 n 假陽會毒同名詞閘
趁機	r,v			u-inlex;review;u-inlex-agent
趁火打劫	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
趁虛而入	v	idiom		成語；趁虛而入;u-inlex-nf3;review;agent-label
超	v			cow-single
超人	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
超出	v			u-inlex-nf2k;review;agent-label
超前	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
超前意識	n			u-inlex-nf4;review;agent-label
超前消費	n,v			u-inlex-nf4;review;agent-label
超導電性	n			u-inlex-nf5;review;agent-label
超市	n			cow-single
超敏反應	n			u-inlex-nf4;review;agent-label
超級	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
超級大國	n			u-inlex-nf2b;review;agent-label
超級女生	n			u-inlex-nf2b;review;agent-label
超級市場	n			len4-noun-heuristic
超級鏈接	n			u-inlex-nf3;review;agent-label
超羣絕倫	a	idiom		u-inlex-nf5;review;agent-label
超聲波	n			u-inlex-nf2b;review;agent-label
超脱	a,v			u-tail533;review;agent-label
超越	n,v			cow-nv-unreviewed;trust-low
超連結	n			u-inlex-nf5;review;agent-label
超過	v			cow-multi;full-r1-audit;review;超過＝動；r 假陽
超頻	n,v			u-inlex;review;u-inlex-agent
超額利潤	n			u-inlex-nf4;review;agent-label
越	r,v			no-source;fallback;u-repair:canto-u-map;review
越來越	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
越俎代庖	v	idiom		u-inlex-nf4;review;agent-label
越冬作物	n			u-inlex-nf5;review;agent-label
越南	n			u-inlex;review;u-inlex-agent
越嚟越	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
越幫越忙	v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → v
越獄	n,v			u-inlex;review;u-inlex-agent
越王勾踐	n			u-inlex-nf3;review;agent-label
越發	r			u-inlex-nf2k;review;agent-label
越過	v			cow-single
越野賽跑	n			len4-noun-heuristic
趕	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
趕上	v			cow-single
趕不上	v			u-inlex-nf2b;review;agent-label
趕住	v			verb-suffix;p3;heuristic
趕到	v			u-inlex;review;u-inlex-agent
趕唔切	v			u-inlex-nf2b;review;agent-label
趕往	v			u-inlex-nf2b;review;agent-label
趕得切	v			u-inlex-nf2k;review;agent-label
趕快	v			cow-single
趕時間	v			u-inlex;review;u-inlex-agent
趕盡殺絕	v	idiom		u-inlex-nf5;review;agent-label
趕緊	r			cow-multi;p3;full-r1-audit;review;副「趕緊」；n,v 假陽
趕走	v			cow-single
趕赴	v			u-inlex-nf2b;review;agent-label
趙	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
趙公元帥	n			u-tail533;review;agent-label
趣	a,n			u-inlex;review;u-inlex-agent
趣味	n			u-inlex-nf2k;review;agent-label
趨之若鶩	v	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;full-r1-audit;review;謂語成語；主標 n 假陽
趨利避害	v	idiom		成語；趨利避害;u-inlex-nf3;review;agent-label
趨於	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
足	n			cow-single;p1
足不出户	v	idiom		u-tail533;review;agent-label
足以	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
足夠	n,v			cow-nv-unreviewed;trust-low
足智多謀	a	idiom		u-inlex-nf3;review;agent-label
足球	n			cow-single
足足	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
趴	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
趷	v			u-inlex-nf2b;review;agent-label
跋山涉水	v	idiom		u-inlex-nf3;review;agent-label
跌	v			no-source;fallback;p1-close;rank-u;canto-heuristic;review
跌低	v			u-inlex;review;u-inlex-agent
跌倒	v			cow-single
跌市	n,v			u-inlex-nf4;review;agent-label
跌幅	n			u-inlex;review;u-inlex-agent
跌打	n,v			u-inlex-nf2b;review;agent-label
跌打損傷	n			u-inlex-nf3;review;agent-label
跌破眼鏡	v	idiom		u-inlex-nf4;review;agent-label
跌落	v			cow-single
跌跌撞撞	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
跑	v			cow-single
跑步	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
跑跑跳跳	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
跑跑顛顛	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
跑車	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
跛	n			cow-single
距離	n			cow-single
跟	v,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
跟上	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
跟不上	v			u-inlex-nf2k;review;agent-label
跟人	v			u-inlex-nf2b;review;agent-label
跟住	v			verb-suffix;heuristic
跟前	n,r			u-inlex-nf2k;review;agent-label
跟從	v			u-inlex-nf3;review;agent-label
跟手	r			u-inlex;review;u-inlex-agent
跟着	v			cow-single
跟蹤	v			cow-single
跟進	v			u-inlex-nf2b;review;agent-label
跟隨	v			cow-single
跟風	v			u-inlex-nf2k;review;agent-label
跡	n			u-inlex-nf2k;review;agent-label
跡象	n			u-inlex;review;u-inlex-agent
跣	a,v			u-inlex-nf2k;review;agent-label
跨	v			cow-single;p3
跨國	a,v			u-inlex-nf2k;review;agent-label
跨國公司	n			len4-noun-heuristic
跨學科	a			u-inlex-nf3;review;agent-label
跨海大橋	n			u-inlex-nf2b;review;agent-label
跨越	v			cow-single;p3
跨過	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
跪	v			cow-single
跪下	v			cow-single
跪低	v			u-inlex;review;u-inlex-agent
跪地求饒	v			u-inlex-nf4;review;agent-label
路	n			cow-single
路人皆知	a	idiom		u-inlex-nf4;review;agent-label
路子	n			u-inlex-nf2k;review;agent-label
路段	n			u-inlex-nf2k;review;agent-label
路由協議	n			u-inlex-nf3;review;agent-label
路由器	n			u-inlex;review;u-inlex-agent
路程	n			u-inlex-nf2k;review;agent-label
路線	n			cow-single
跳	v			cow-single
跳動	v			cow-single
跳槽	v			u-inlex;review;u-inlex-agent
跳樓	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
跳舞	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
跳蚤	n			cow-single;p3
跳蚤市場	n			len4-noun-heuristic
踉踉蹌蹌	a,r	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv
踊	u			no-source;p3;fallback;fragment;residual;踊躍殘字；完整詞未入 SSOT
踏	v			cow-single
踏上	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
踏入	v			u-inlex;review;u-inlex-agent
踏實	a			u-inlex-nf5;review;agent-label
踏板	n			cow-single;p3
踏雪尋梅	v	idiom		u-inlex-nf3;review;agent-label
踏青賞花	v			u-inlex-nf5;review;agent-label
踐踏	v			cow-single;p3
踟躕不前	a,v			u-inlex-nf5;review;agent-label
踢	v			cow-single
踢波	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
踩	v			cow-single
踹	v			cow-single
踽踽獨行	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
蹉跎歲月	n,v	idiom		u-inlex-nf4;review;agent-label
蹤	n			u-inlex;review;u-inlex-agent
蹤影	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
蹦	v			cow-single;p3
蹦蹦跳跳	v	idiom		cow-single;p2-idiom:AABB;p2-idiom-heuristic;review
蹲	n,v			cow-nv-unreviewed;trust-low
躉	n,v			u-inlex;review;u-inlex-agent
躋身	v			u-inlex-nf2b;review;agent-label
躍躍欲試	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
躝	v			u-inlex;review;u-inlex-agent
躡手躡腳	v	idiom		audit-high;review
身	n			no-source;fallback;p1-close;rank-u;canto-heuristic;review
身上	n			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
身不由己	a,v	idiom		u-inlex-nf2b;review;agent-label
身世	n			u-inlex;review;u-inlex-agent
身份	n			cow-single
身份證	n			u-inlex;review;u-inlex-agent
身先士卒	v	idiom		u-inlex-nf3;review;agent-label
身兼數職	v			u-inlex-nf4;review;agent-label
身分	n			u-inlex-nf2k;review;agent-label
身型	n			u-inlex;review;u-inlex-agent
身外之物	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
身子	n			u-inlex;review;u-inlex-agent
身家性命	n	idiom		u-inlex-nf4;review;agent-label
身強力壯	a	idiom		u-inlex-nf3;review;agent-label
身形	n			u-inlex;review;u-inlex-agent
身影	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
身後	n,r			u-inlex;review;u-inlex-agent
身心交瘁	a			u-inlex-nf5;review;agent-label
身心健康	n			u-inlex-nf2b;review;agent-label
身懷六甲	a,v	idiom		u-inlex-nf4;review;agent-label
身懷絕技	a,v			u-inlex-nf3;review;agent-label
身手	n			u-inlex;review;u-inlex-agent
身旁	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
身材	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
身歷其境	a,v	idiom		u-inlex-nf5;review;agent-label
身為	v			u-tail533;review;agent-label
身經百戰	a,v	idiom		u-inlex-nf3;review;agent-label
身臨其境	a,v	idiom		u-inlex-nf2b;review;agent-label
身處	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
身負重任	a,v			u-inlex-nf5;review;agent-label
身負重傷	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
身軀	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
身邊	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
身首異處	a,v	idiom		u-inlex-nf4;review;agent-label
身體	n			cow-single
身體健康	a			u-inlex-nf2k;review;agent-label
身體力行	v	idiom		u-inlex-nf2b;review;agent-label
身體部分	n			u-inlex-nf5;review;agent-label
身高	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
躬	v			cow-single;p3
躲	v			cow-single
躲藏	v			cow-single
躲躲閃閃	v	idiom		cow-single;p2-idiom:AABB;p2-idiom-heuristic;review
躲避	v			cow-single
躺	v			cow-single
車	n			cow-single
車上	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
車主	n			u-inlex-nf2k;review;agent-label
車仔	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
車型	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
車夫	n			u-inlex-nf5;review;agent-label
車子	n			u-inlex-nf2k;review;agent-label
車尾	n			u-inlex;review;u-inlex-agent
車展	n			u-inlex;review;u-inlex-agent
車廂	n			u-inlex;review;u-inlex-agent
車手	n			u-inlex-nf2k;review;agent-label
車牌	n			cow-single;p3
車牌號碼	n			u-inlex-nf3;review;agent-label
車禍	n			u-inlex;review;u-inlex-agent
車程	n			u-inlex;review;u-inlex-agent
車站	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
車行	n			u-inlex-nf2k;review;agent-label
車身	n			cow-single
車輛	n			cow-single
車輪	n			cow-single
車轆	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
車道	n			cow-single;p3
車門	n			cow-single
車間	n			cow-single
車頂	n			u-inlex;review;u-inlex-agent
車頭	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
軌	n			u-inlex-nf2k;review;agent-label
軍	n			cow-single;p1
軍事基地	n			cow-single
軍事委員	n			u-inlex-nf3;review;agent-label
軍事學校	n			u-inlex-nf5;review;agent-label
軍事學院	n			len4-noun-heuristic
軍事機構	n			len4-noun-heuristic
軍事法庭	n			u-inlex-nf3;review;agent-label
軍事演習	n			u-inlex-nf2b;review;agent-label
軍事科學	n			u-inlex-nf3;review;agent-label
軍事行動	n			cow-single
軍事訓練	n			u-inlex-nf2b;review;agent-label
軍事部門	n			len4-noun-heuristic
軍事顧問	n			u-inlex-nf4;review;agent-label
軍事體育	n			u-inlex-nf4;review;agent-label
軍人	n			cow-single
軍令如山	a	idiom		u-inlex-nf5;review;agent-label
軍備競賽	n			cow-single
軍區	n			u-inlex-nf2k;review;agent-label
軍國主義	n			len4-noun-heuristic
軍團	n			u-inlex-nf2b;review;agent-label
軍委	n			u-inlex-nf2b;review;agent-label
軍官	n			cow-single;p3
軍官學校	n			u-inlex-nf4;review;agent-label
軍工	n			u-inlex-nf2b;review;agent-label
軍方	n			u-inlex-nf2k;review;agent-label
軍校	n			u-inlex-nf2k;review;agent-label
軍火交易	n			u-inlex-nf4;review;agent-label
軍用機場	n			u-inlex-nf4;review;agent-label
軍用物資	n			u-inlex-nf4;review;agent-label
軍裝	n			cow-single;p3
軍訓	n,v			u-inlex;review;u-inlex-agent
軍閥混戰	n			u-inlex-nf4;review;agent-label
軍隊	n			cow-single;p3
軒	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
軟	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
軟件企業	n			u-inlex-nf2b;review;agent-label
軟件技術	n			len4-noun-heuristic
軟化	n			cow-single;p3
軟弱	a			u-inlex;review;u-inlex-agent
軟弱無力	a	idiom		u-inlex-nf3;review;agent-label
軟硬兼施	v	idiom		成語；軟硬兼施;u-inlex-nf5;review;agent-label
軟體動物	n			cow-single
軸承	n			cow-single
較	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
較為	r			u-tail533;review;agent-label
載	n,v			u-inlex;review;u-inlex-agent
載入史冊	v			u-inlex-nf3;review;agent-label
載歌載舞	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
載體	n			cow-single
輔	a,n,v			u-inlex-nf2k;review;agent-label
輔助	n,v			u-inlex-nf2b;review;agent-label
輔助貨幣	n			u-tail533;review;agent-label
輔導	n,v			cow-nv-unreviewed;trust-low
輔導員	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
輕	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
輕便	a			u-inlex-nf5;review;agent-label
輕信	v			cow-single;p3
輕口薄舌	a	idiom		成語；輕口薄舌;u-inlex-nf5;review;agent-label
輕嘴薄舌	a	idiom		u-inlex-nf5;review;agent-label
輕巧方便	a			u-inlex-nf5;review;agent-label
輕微	a			u-inlex;review;u-inlex-agent
輕快	a			u-inlex-nf2b;review;agent-label
輕慢	a,v			u-inlex-nf3;review;agent-label
輕描淡寫	v			cow-single
輕易	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
輕柔	a			u-inlex-nf5;review;agent-label
輕機關槍	n			u-inlex-nf5;review;agent-label
輕浮	a			u-inlex-nf3;review;agent-label
輕率	a			u-inlex-nf2b;review;agent-label
輕省	a			u-inlex-nf4;review;agent-label
輕而易舉	a	idiom		成語；輕而易舉;u-inlex-nf5;review;agent-label
輕聲	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
輕舉妄動	v	idiom		u-inlex-nf2b;review;agent-label
輕薄	a			u-inlex-nf2k;review;agent-label
輕裘肥馬	n	idiom		u-inlex-nf5;review;agent-label
輕視	n,v			cow-nv-unreviewed;trust-low
輕言細語	a,n			u-inlex-nf4;review;agent-label
輕車熟路	a,n	idiom		u-inlex-nf3;review;agent-label
輕輕	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
輕輕鬆鬆	a,r	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a,r
輕量	a,n			u-inlex-nf3;review;agent-label
輕鬆	a			no-source;fallback;full-r1-audit;review;形
輕鬆愉快	a			u-inlex-nf2b;review;agent-label
輛	x			u-inlex;review;u-inlex-agent
輝	v			cow-single;p3
輟學	v			cow-single
輩	n			cow-single;p3
輪	n			cow-single
輪到	v			u-inlex;review;u-inlex-agent
輪子	n			cow-single;p3
輪流	v			cow-single
輪胎	n			cow-single
輪迴	v			cow-single
輸	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
輸入	n,v			cow-nv-unreviewed;trust-low
輸入法	n			u-inlex;review;u-inlex-agent
輸入系統	n			len4-noun-heuristic
輸入設備	n			len4-noun-heuristic
輸出	n,v			cow-nv-unreviewed;trust-low
輸油管線	n			u-tail533;review;agent-label
輸液	n,v			u-inlex-nf2b;review;agent-label
輻射劑量	n			u-inlex-nf4;review;agent-label
輻射強度	n			u-inlex-nf4;review;agent-label
輻射防護	n			u-inlex-nf3;review;agent-label
輾轉反側	v	idiom		成語;u-inlex-nf2b;review;agent-label
輿論調查	n			cow-single
轄區	n			u-inlex;review;u-inlex-agent
轅	n			u-inlex;review;u-inlex-agent
轆	n,v			no-source;fallback;full-r1-audit;review;名／動
轆轆	a,x			no-source;fallback;full-r1-audit;review;擬聲／形
轉	v			cow-single
轉個頭	r,v			u-inlex;review;u-inlex-agent
轉入地下	v			u-inlex-nf4;review;agent-label
轉動	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
轉動慣量	n			u-inlex-nf4;review;agent-label
轉化	n,v			cow-nv-unreviewed;trust-low
轉危為安	v	idiom		u-tail533;review;agent-label
轉右	v			u-inlex;review;u-inlex-agent
轉向	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
轉向信號	n			u-inlex-nf4;review;agent-label
轉向燈	n			u-inlex-nf3;review;agent-label
轉型	n,v			u-inlex;review;u-inlex-agent
轉學	v			u-inlex-nf5;review;agent-label
轉彎	n,v			cow-nv-unreviewed;trust-low
轉悲為喜	v	idiom		u-tail533;review;agent-label
轉換	n,v			cow-nv-unreviewed;trust-low
轉會	n,v			u-inlex-nf2k;review;agent-label
轉校	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
轉機	n,v			u-inlex-nf3;review;agent-label
轉氨基酶	n			酶名;u-inlex-nf5;review;agent-label
轉發	v			cow-single
轉眼	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
轉眼之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
轉眼即逝	a,v			u-inlex-nf4;review;agent-label
轉瞬即逝	a,v	idiom		成語；轉瞬即逝;u-inlex-nf5;review;agent-label
轉瞬間	r			u-inlex-nf3;review;agent-label
轉移	n,v			cow-multi;full-r1-audit;review;真名動；a 假陽
轉移安置	n,v			u-inlex-nf4;review;agent-label
轉移支付	n			cow-single
轉移視線	v			u-inlex-nf3;review;agent-label
轉角	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
轉變	n,v			cow-nv-unreviewed;trust-low
轉變過程	n			u-inlex-nf4;review;agent-label
轉賬	n,v			u-inlex;review;u-inlex-agent
轉身	n,v			cow-nv-unreviewed;trust-low
轉載	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
轉速	n			u-inlex-nf2k;review;agent-label
轉頭	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
轍亂旗靡	a,v	idiom		u-tail533;review;agent-label
轎車	n			u-inlex;review;u-inlex-agent
轟	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
