literal	pos	family	voice	note
臉都綠了	a			u-inlex-nf4;review;agent-label
臉頰	n			cow-single
臉龐	n			u-inlex-nf2k;review;agent-label
臥	v			u-inlex-nf2k;review;agent-label
臨	v,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
臨危不亂	a	chengyu		成語；臨危不亂;u-inlex-nf3;review;agent-label;family-leaf-review
臨危不懼	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
臨危受命	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
臨崖勒馬	u	chengyu		chengyu-pos-review;review
臨川羨魚	u	chengyu		chengyu-pos-review;review
臨時	a,r			u-inlex;review;u-inlex-agent
臨時代辦	n			u-inlex-nf5;review;agent-label
臨時抱佛腳	u	chengyu		chengyu-pos-review;review
臨汾地區	n			len4-noun-heuristic
臨河羨魚	u	chengyu		chengyu-pos-review;review
臨深履薄	u	chengyu		chengyu-pos-review;review
臨淵羨魚	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
臨渴掘井	u	chengyu		chengyu-pos-review;review
臨渴穿井	u	chengyu		chengyu-pos-review;review
臨牀	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
臨牀實驗	n			u-inlex-nf3;review;agent-label
臨牀特徵	n			u-inlex-nf3;review;agent-label
臨牀經驗	n			u-inlex-nf2b;review;agent-label
臨牀試驗	n			cow-single
臨界	n			cow-single
臨界壓力	n			u-inlex-nf5;review;agent-label
臨界狀態	n			cow-single
臨終關懷	n			u-inlex-nf4;review;agent-label
臨陣磨槍	u	chengyu		chengyu-pos-review;review
臨陣脱逃	v	chengyu		u-tail533;review;agent-label;family-leaf-review
自	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
自下而上	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
自不量力	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
自主	a,v			cow-single;full-r1-audit;review;形／動；非純名
自以為是	a,v	chengyu		u-tail533;review;agent-label;family-leaf-review
自作主張	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
自作多情	a,v	idiom		u-inlex-nf2b;review;agent-label
自作聰明	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
自作自受	u	chengyu		chengyu-pos-review;review
自來水	n			u-inlex-nf2k;review;agent-label
自來水筆	n			u-inlex-nf5;review;agent-label
自來水管	n			u-inlex-nf3;review;agent-label
自信	n			cow-single
自信心	n			cow-single;p3
自修	n,v			u-inlex;review;u-inlex-agent
自力更生	n	chengyu		cow-single;family-leaf-review
自助	n			cow-single;p3
自助餐	n			cow-single
自助餐廳	n			cow-single
自動	a,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
自動化	n			cow-single
自動恢復	n,v			u-inlex-nf3;review;agent-label
自動控制	n			cow-single
自動提款	n,v			u-inlex-nf4;review;agent-label
自動步槍	n			cow-single
自動波	n			u-inlex-nf2k;review;agent-label
自動自發	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
自動鉛筆	n			u-inlex-nf4;review;agent-label
自卑	a			u-inlex;review;u-inlex-agent
自卑心理	n			u-inlex-nf3;review;agent-label
自卑感	n			u-inlex-nf3;review;agent-label
自取其咎	u	chengyu		chengyu-pos-review;review
自取其辱	v	idiom		u-inlex-nf3;review;agent-label
自取滅亡	v	chengyu		成語；自取滅亡;u-inlex-nf3;review;agent-label;family-leaf-review
自古以來	r			u-inlex-nf2b;review;agent-label
自吹自擂	u	chengyu		chengyu-pos-review;review
自告奮勇	u	chengyu		chengyu-pos-review;review
自命不凡	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
自命清高	a,v	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v;family-leaf-review
自問	v			u-inlex;review;u-inlex-agent
自問自答	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
自嘆弗如	v	chengyu		成語；自嘆弗如;u-inlex-nf4;review;agent-label;family-leaf-review
自嘲	n,v			u-inlex-nf2b;review;agent-label
自圓其説	u	chengyu		chengyu-pos-review;review
自在	n			cow-single
自報家門	v	idiom		u-inlex-nf4;review;agent-label
自大	a			u-inlex;review;u-inlex-agent
自始至終	n,r	chengyu		cow-multi;family-leaf-review
自學成才	v			u-inlex-nf3;review;agent-label
自尊	n			cow-single;p3
自尋死路	v	chengyu		成語；自尋死路;u-inlex-nf3;review;agent-label;family-leaf-review
自尋煩惱	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
自尋短見	v	chengyu		u-tail533;review;agent-label;family-leaf-review
自導自演	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
自己	x			no-source;fallback;p1-cleanup;canto-heuristic;review
自己人	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
自已	u			no-source;p3;fallback;fragment;clause-slice;自己誤寫／殘片
自強不息	u	chengyu		chengyu-pos-review;review
自強自立	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
自彈自唱	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
自得其樂	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
自從	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
自怨自艾	u	chengyu		chengyu-pos-review;review
自愧不如	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
自慚形穢	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
自慰	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
自成一家	v	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → v;family-leaf-review
自成一格	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
自我	n			cow-single
自我介紹	n,v			u-inlex-nf2b;review;agent-label
自我作古	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
自我吹噓	u	chengyu		chengyu-pos-review;review
自我安慰	n,v			u-inlex-nf2b;review;agent-label
自我檢討	n,v			u-inlex-nf3;review;agent-label
自我解嘲	n,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
自我評價	n,v			u-inlex-nf2b;review;agent-label
自找苦吃	v			cow-single
自找麻煩	v			cow-single
自投羅網	u	chengyu		chengyu-pos-review;review
自拍	n,v			u-inlex;review;u-inlex-agent
自掏腰包	v	idiom		u-inlex-nf3;review;agent-label
自掘墳墓	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
自摸	n,v			u-inlex-nf2b;review;agent-label
自救	n			cow-single
自暴自棄	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
自有主張	a,v			u-inlex-nf5;review;agent-label
自有公論	v,x	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
自欺欺人	v	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → v;family-leaf-review
自此	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
自殺	n			cow-single
自毀前程	v			u-inlex-nf4;review;agent-label
自毀長城	v	chengyu		成語；自毀長城;u-inlex-nf4;review;agent-label;family-leaf-review
自求多福	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
自治	n			cow-single
自治區	n			u-inlex;review;u-inlex-agent
自治州	n			u-inlex-nf2b;review;agent-label
自治機關	n			u-inlex-nf4;review;agent-label
自治縣	n			u-inlex-nf2b;review;agent-label
自瀆	v			u-inlex-nf2k;review;agent-label
自然	n			cow-single
自然主義	n			len4-noun-heuristic
自然之友	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
自然災害	n			u-inlex-nf2b;review;agent-label
自然環境	n			u-inlex-nf2b;review;agent-label
自然界	n			cow-single;p3
自然科學	n			u-inlex-nf2b;review;agent-label
自然經濟	n			len4-noun-heuristic
自然而然	r	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
自然規律	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
自然選擇	n			cow-single
自甘墮落	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
自生自滅	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
自用	a,v			u-inlex-nf2b;review;agent-label
自由	n			cow-single
自由主義	n			len4-noun-heuristic
自由古巴	n			u-inlex-nf5;review;agent-label
自由市場	n			len4-noun-heuristic
自由心證	n			u-inlex-nf4;review;agent-label
自由意志	n			u-inlex-nf3;review;agent-label
自由戀愛	n,v			u-inlex-nf3;review;agent-label
自由王國	n			u-inlex-nf4;review;agent-label
自由競爭	n			u-inlex-nf3;review;agent-label
自由職業	n			u-inlex-nf2b;review;agent-label
自由自在	a,r	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
自由落體	n			u-inlex-nf3;review;agent-label
自由貿易	n			u-inlex-nf2b;review;agent-label
自相殘殺	n	chengyu		cow-single;family-leaf-review
自相矛盾	a,v	chengyu		audit-high;review;family-leaf-review
自相驚擾	v	chengyu		u-tail533;review;agent-label;family-leaf-review
自相魚肉	u	chengyu		chengyu-pos-review;review
自知	a,v			u-inlex-nf2k;review;agent-label
自知之明	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
自知理虧	a,v			u-inlex-nf4;review;agent-label
自私	a			no-source;fallback;p1-audit;review;selfish
自私自利	a	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a;family-leaf-review
自稱	v			u-inlex-nf2k;review;agent-label
自立	n,v			cow-nv-unreviewed;trust-low
自立自強	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
自立門户	u	chengyu		chengyu-pos-review;review
自給自足	u	chengyu		chengyu-pos-review;review
自肥	v			u-inlex-nf4;review;agent-label
自虐	n,v			u-inlex-nf2b;review;agent-label
自行	r			u-inlex-nf2b;review;agent-label
自行其是	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
自行決定	v			u-inlex-nf3;review;agent-label
自行解決	v			u-inlex-nf3;review;agent-label
自行車	n			cow-single
自行車賽	n			u-inlex-nf2b;review;agent-label
自視清高	a,v			u-inlex-nf4;review;agent-label
自覺	a,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
自覺自願	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
自言自語	v	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;固定熟語；動；family 留;full-r1-clear-idiom;family-leaf-review
自討苦吃	v	chengyu		cow-single;family-leaf-review
自誇	v			cow-single
自豪	n			cow-single
自負盈虧	v	chengyu		成語；自負盈虧;u-inlex-nf3;review;agent-label;family-leaf-review
自責	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v,n
自費	a,n			u-inlex-nf5;review;agent-label
自貽伊戚	u	chengyu		chengyu-pos-review;review
自賣自誇	v	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → v;family-leaf-review
自身	n,x			u-inlex;review;u-inlex-agent
自身難保	u	chengyu		chengyu-pos-review;review
自選	a,v			u-inlex-nf2b;review;agent-label
自選動作	n			u-inlex-nf4;review;agent-label
自鄶以下	u	chengyu		chengyu-pos-review;review
自重	n,v			u-inlex-nf5;review;agent-label
自閉	a,n,v			no-source;p3;fallback;full-r1-audit;review;形名動
自願	v			cow-single
自顧不暇	u	chengyu		chengyu-pos-review;review
自食其力	u	chengyu		chengyu-pos-review;review
自食其果	v	chengyu		成語；自食其果;u-inlex-nf3;review;agent-label;family-leaf-review
自食其言	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
自食惡果	v	idiom		u-inlex-nf4;review;agent-label
自首	v			u-inlex-nf2b;review;agent-label
自高自大	u	chengyu		chengyu-pos-review;review
自鳴得意	u	chengyu		chengyu-pos-review;review
臭	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
臭不可聞	a	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → a;family-leaf-review
臭名	n			cow-single
臭名遠揚	u	chengyu		chengyu-pos-review;review
臭味	n			cow-single
臭味相投	u	chengyu		chengyu-pos-review;review
臭氣熏天	a	idiom		u-inlex-nf4;review;agent-label
臭狐	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
至	n,v			cow-nv-unreviewed;trust-low
至上	n			cow-single;p3
至今	r			u-inlex;review;u-inlex-agent
至多	r			u-inlex-nf2b;review;agent-label
至始至終	r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
至尊	a,n			u-inlex-nf2k;review;agent-label
至少	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
至得	v,x			u-inlex;review;u-inlex-agent
至愛	a,n			u-inlex-nf2b;review;agent-label
至於	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
至死不悟	u	chengyu		chengyu-pos-review;review
至理名言	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
至關重要	a	idiom		u-inlex-nf2k;review;agent-label
至高無上	u	chengyu		chengyu-pos-review;review
致	v,x			u-inlex-nf2k;review;agent-label
致使	v			cow-single
致力	n			cow-single
致命	v			cow-single
致富	v			u-inlex-nf2k;review;agent-label
致富之道	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
致癌物	n			u-inlex-nf2b;review;agent-label
致癌物質	n			cow-single
致辭	n,v			u-inlex-nf2k;review;agent-label
臺	n			u-inlex;review;u-inlex-agent;p1-audit;review;主用名詞/地名；x 假陽
臺北	n			u-inlex;review;u-inlex-agent
臺灣	n			no-source;fallback;full-r1-audit;review;地名
臺詞	n			u-inlex;review;u-inlex-agent
臺階	n			u-inlex;review;u-inlex-agent
臻	v			u-inlex;review;u-inlex-agent
舅母	n			cow-single
舅父	n			cow-single
舅舅	n			cow-single;p3
與	x			heuristic
與世俯仰	u	chengyu		chengyu-pos-review;review
與世無爭	a	chengyu		成語;u-inlex-nf2b;review;agent-label;family-leaf-review
與世長辭	v	chengyu		成語；與世長辭;u-inlex-nf3;review;agent-label;family-leaf-review
與世隔絕	a,v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
與人為善	u	chengyu		chengyu-pos-review;review
與其	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
與日俱增	u	chengyu		chengyu-pos-review;review
與時俱進	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
與時消息	u	chengyu		chengyu-pos-review;review
與會	v			u-inlex-nf2k;review;agent-label
與此同時	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
與民同樂	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
與生俱來	a,v	idiom		u-inlex-nf2b;review;agent-label
與眾不同	a	chengyu		u-tail533;review;agent-label;family-leaf-review
與虎謀皮	u	chengyu		chengyu-pos-review;review
興	a,n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
興利除弊	u	chengyu		chengyu-pos-review;review
興味索然	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
興奮	n			cow-single
興妖作怪	u	chengyu		chengyu-pos-review;review
興師動眾	u	chengyu		chengyu-pos-review;review
興師問罪	u	chengyu		chengyu-pos-review;review
興滅繼絕	u	chengyu		chengyu-pos-review;review
興盛	a,v			u-inlex-nf5;review;agent-label
興致勃勃	a	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
興趣	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
興趣盎然	a	chengyu		u-tail533;review;agent-label;family-leaf-review
興風作浪	u	chengyu		chengyu-pos-review;review
興高采烈	n	chengyu		cow-single;family-leaf-review
舉	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
舉一反三	v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
舉不勝舉	u	chengyu		chengyu-pos-review;review
舉世無雙	u	chengyu		chengyu-pos-review;review
舉世矚目	u	chengyu		chengyu-pos-review;review
舉世聞名	u	chengyu		chengyu-pos-review;review
舉例	v			u-inlex-nf2k;review;agent-label
舉動	n			cow-single
舉手	v			u-inlex;review;u-inlex-agent
舉手之勞	u	chengyu		chengyu-pos-review;review
舉手投足	u	chengyu		chengyu-pos-review;review
舉措	n			u-inlex;review;u-inlex-agent
舉案齊眉	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
舉棋不定	a,v	chengyu		成語；舉棋不定;u-inlex-nf5;review;agent-label;family-leaf-review
舉步維艱	a,v	idiom		u-inlex-nf3;review;agent-label
舉目無親	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
舉行	v			cow-single;p3
舉起	v			cow-single
舉足輕重	a	chengyu		成語；舉足輕重;u-inlex-nf5;review;agent-label;family-leaf-review
舉重若輕	a,v	chengyu		u-tail533;review;agent-label;family-leaf-review
舉高	v			u-inlex-nf2b;review;agent-label
舊	a			no-source;p1;fallback;full-r1-audit;review;形
舊事重提	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
舊地重遊	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
舊型	a,n			u-tail533;review;agent-label
舊年	n,r			u-inlex;review;u-inlex-agent
舊式	a			u-inlex-nf2b;review;agent-label
舊愁新恨	u	chengyu		chengyu-pos-review;review
舊日	n			u-inlex-nf2b;review;agent-label
舊時	n,r			u-inlex;review;u-inlex-agent
舊瓶裝新酒	u	chengyu		chengyu-pos-review;review
舊病復發	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
舊約全書	n			u-inlex-nf5;review;agent-label
舊調重彈	u	chengyu		chengyu-pos-review;review
舊金山	n			u-inlex-nf2b;review;agent-label
舌	n			cow-single
舌尖	n			u-inlex;review;u-inlex-agent
舌頭	n			cow-single
舐	v			cow-single
舐犢之愛	u	chengyu		chengyu-pos-review;review
舐犢情深	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
舒	a,n			形／姓;u-inlex;review;u-inlex-agent
舒心	a			u-inlex-nf2b;review;agent-label
舒服	a			no-source;fallback;full-r1-audit;review;形
舒眉展眼	u	chengyu		chengyu-pos-review;review
舒緩	a,v			u-inlex-nf2b;review;agent-label
舒舒服服	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
舒適	n			cow-single
舔	v			cow-single
舖	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
舖頭	n			no-source;fallback;p1-audit;review;粵店鋪
舜	n			u-inlex-nf2b;review;agent-label
舜日堯天	u	chengyu		chengyu-pos-review;review
舜日堯年	u	chengyu		chengyu-pos-review;review
舞	v			cow-single
舞台	n			cow-single
舞文弄墨	v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
舞臺	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
舟車勞頓	a	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
航	n,v			u-inlex;review;u-inlex-agent
航天	v			cow-single
航天飛機	n			u-inlex-nf2b;review;agent-label
航母	n			cow-single
航海	n,v			cow-multi;p3
航空公司	n			len4-noun-heuristic
航空母艦	n			cow-single
航線	n			cow-single
航運	n			cow-single;p3
般	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
船	n			cow-single
船堅炮利	a,n	chengyu		u-tail533;review;agent-label;family-leaf-review
船舶	n			cow-single
艘	x			u-inlex-nf2k;review;agent-label
艦隊	n			cow-single;p3
良	a			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
良久	n			cow-single
良宵美景	u	chengyu		chengyu-pos-review;review
