literal	pos	family	voice	note
霍爾木茲	u			no-source;fallback
霞	u			no-source;fallback
霧	n			cow-single
霧氣	n			cow-single
露	n			cow-single
露出	v			cow-single
露出馬腳	u			no-source;fallback
露面	v			cow-single
霸	u			no-source;fallback
霸氣	u			no-source;fallback
霸王	u			no-source;fallback
霹靂啪啦	u			no-source;fallback
靈	u			no-source;fallback
靈丹妙藥	n			cow-single
靈兒	u			no-source;p1;fallback
靈力	u			no-source;p1;fallback
靈機	u			no-source;fallback
靈機一動	n			cow-single
靈活	u			no-source;fallback
靈犀相通	u			no-source;fallback
靈風	u			no-source;p1;fallback
靈魂	n			cow-single
靈魂深處	u			no-source;fallback
青	u			no-source;fallback
青山	u			no-source;fallback
青山綠水	u			no-source;fallback
青島	u			no-source;fallback
青年	u			no-source;fallback
青春	n			cow-single
青春不再	u			no-source;fallback
青春永駐	u			no-source;fallback
青海	u			no-source;fallback
青睞	v			cow-single
青色	n			cow-single
青藏高原	u			no-source;fallback
青蛙	n			cow-single
青衣	u			no-source;fallback
青銅器時代	u			no-source;fallback
青銅時代	n			cow-single
青黴素	u			no-source;fallback
靚	a			no-source;fallback;p1-close;rank-u;canto-heuristic;review
靚仔	u			no-source;fallback
靚女	u			no-source;fallback
靚妹	u			no-source;p1;fallback
靚靚	u			no-source;fallback
靜	u			no-source;fallback
靜坐	u			no-source;fallback
靜悄悄	u			no-source;fallback
靜止	n			cow-single
靜物	u			no-source;fallback
靜脈曲張	n			cow-single
靜脈點滴	u			no-source;fallback
靜觀其變	u			no-source;fallback
靜電感應	u			no-source;fallback
靜靜	u			no-source;fallback
靜默	u			no-source;fallback
非	u			no-source;p1;fallback
非同凡響	u			no-source;fallback
非常	r			heuristic
非常時期	u			no-source;fallback
非得	u			no-source;fallback
非我族類	u			no-source;fallback
非比尋常	u			no-source;fallback
非禮	u			no-source;fallback
非黨人士	n			len4-noun-heuristic
靠	v			cow-single
靠岸	v			cow-single
靠近	v			cow-single
靡靡之音	n			len4-noun-heuristic
面	n			cow-single
面不改色	u			no-source;fallback
面具	n			cow-single
面前	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
面向	v			cow-single
面壁思過	u			no-source;fallback
面孔	u			no-source;fallback
面容	u			no-source;fallback
面對	v			cow-single
面對現實	u			no-source;fallback
面對面	u			no-source;fallback
面帶微笑	u			no-source;fallback
面帶笑容	u			no-source;fallback
面授機宜	u			no-source;fallback
面有難色	u			no-source;fallback
面無人色	u			no-source;fallback
面無血色	u			no-source;fallback
面目	u			no-source;fallback
面目全非	u			no-source;fallback
面目猙獰	u			no-source;fallback
面積	n			cow-single
面紅	u			no-source;fallback
面紙	u			no-source;fallback
面臨	v			cow-single
面臨困難	u			no-source;fallback
面色	u			no-source;fallback
面色蒼白	u			no-source;fallback
面試	u			no-source;fallback
面試工作	u			no-source;fallback
面貌一新	u			no-source;fallback
面部	u			no-source;fallback
面青	u			no-source;fallback
面面相覷	u			no-source;fallback
革命先烈	u			no-source;fallback
革命委員	u			no-source;fallback
革命意志	u			no-source;fallback
革命戰爭	u			no-source;fallback
革命文學	u			no-source;fallback
革新	n			cow-single
鞋	n			cow-single
鞋仔	u			no-source;p1;fallback
鞋帶	n			cow-single
鞍前馬後	u			no-source;fallback
鞍馬勞頓	u			no-source;fallback
鞠躬	v			cow-single
鞠躬盡瘁	u			no-source;fallback
鞭	n			cow-single
鞭闢入裏	u			no-source;fallback
韓國	u			no-source;fallback
韓國泡菜	u			no-source;fallback
韜光養晦	u			no-source;fallback
音	u			no-source;p1;fallback
音容笑貌	u			no-source;fallback
音樂	n			cow-single
音樂之聲	n			len4-noun-heuristic
音樂會	n			cow-single
音準	u			no-source;fallback
音箱	u			no-source;fallback
音節文字	u			no-source;fallback
音訊全無	u			no-source;fallback
音響	u			no-source;fallback
音頻	u			no-source;fallback
音頻文件	u			no-source;fallback
音頻設備	n			len4-noun-heuristic
韻	u			no-source;fallback
響	v			cow-single
響亮	v			cow-single
響度	u			no-source;fallback
響應時間	u			no-source;fallback
響起	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
頁	n			cow-single
頁面	u			no-source;fallback
頂	n			cow-single
頂住	v			verb-suffix;heuristic
頂唔順	u			no-source;fallback
頂撞	u			no-source;fallback
頂頭上司	u			no-source;fallback
項	u			no-source;fallback
項上人頭	u			no-source;fallback
項鍊	n			cow-single
順	u			no-source;fallback
順便	u			no-source;fallback
順其自然	u			no-source;fallback
順利	a,r			no-source;fallback;p1-audit;review;順利
順勢	u			no-source;fallback
順勢療法	u			no-source;fallback
順境	u			no-source;fallback
順帶	u			no-source;fallback
順從	v			cow-single
順應	n			cow-single
順手	u			no-source;fallback
順暢	u			no-source;fallback
順水人情	u			no-source;fallback
順眼	u			no-source;fallback
順着	u			no-source;fallback
順藤摸瓜	u			no-source;fallback
順遂	u			no-source;fallback
順風吹火	u			no-source;fallback
順風順水	u			no-source;fallback
須臾	u			no-source;fallback
頌	u			no-source;fallback
預	u			no-source;fallback
預備	n,v			cow-nv-unreviewed;trust-low
預先	u			no-source;fallback
預告	v			cow-single
預感	v			cow-single
預料	n,v			cow-nv-unreviewed;trust-low
預期	n,v			cow-nv-unreviewed;trust-low
預示	v			cow-single
預習	u			no-source;fallback
預計	u			no-source;fallback
預防接種	u			no-source;fallback
預防措施	n			len4-noun-heuristic
頑皮	u			no-source;fallback
頑石點頭	u			no-source;fallback
頒佈	u			no-source;fallback
頒獎典禮	n			len4-noun-heuristic
頒發	v			cow-single
頓時	u			no-source;fallback
頓開茅塞	u			no-source;fallback
頗感興趣	u			no-source;fallback
頗為	u			no-source;fallback
頗爲	u			no-source;fallback
領	n,v			cow-nv-unreviewed;trust-low
領先	n,v			cow-nv-unreviewed;trust-low
領取	u			no-source;fallback
領導有方	u			no-source;fallback
領銜主演	u			no-source;fallback
頤指氣使	u			no-source;fallback
頤養天年	u			no-source;fallback
頭	n			cow-single;p1
頭先	r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
頭型	u			no-source;fallback
頭昏目眩	u			no-source;fallback
頭昏眼花	u			no-source;fallback
頭昏腦脹	u			no-source;fallback
頭暈	n			cow-single
頭暈目眩	u			no-source;fallback
頭暈眼花	u			no-source;fallback
頭暈腦脹	u			no-source;fallback
頭條	u			no-source;fallback
頭疼腦熱	u			no-source;fallback
頭痛	n			cow-single
頭皮	u			no-source;fallback
頭盔	n			cow-single
頭等大事	u			no-source;fallback
頭緒	u			no-source;fallback
頭腦	n			cow-single
頭腦清楚	u			no-source;fallback
頭角崢嶸	u			no-source;fallback
頭部	u			no-source;fallback
頭重腳輕	u			no-source;fallback
頭銜	n			cow-single
頭頂	n			cow-single
頭頭	u			no-source;fallback
頭頭是道	u			no-source;fallback
頭髮	n			cow-single
頰	n			cow-single
頸	n			cow-single
頸鍊	u			no-source;fallback
頹	u			no-source;fallback
頹廢	n			cow-single
頻率合成	u			no-source;fallback
顆粒	n			cow-single
題目	n			cow-single
額	n			cow-single
額度	u			no-source;fallback
額爾古納	u			no-source;fallback
額頭	n			cow-single
顏色	n			cow-single
顏面掃地	u			no-source;fallback
願	u			no-source;fallback
願意	v			cow-single
願望	n,v			cow-nv-unreviewed;trust-low
顛來倒去	u			no-source;fallback
顛倒	n,v			cow-nv-unreviewed;trust-low
顛倒過來	u			no-source;fallback
顛倒黑白	u			no-source;fallback
顛鸞倒鳳	u			no-source;fallback
類	u			no-source;fallback
類似	a,v			cow-multi;p1-audit;review;形（類似的）／類似於，非名
類型	n			cow-single
類木行星	u			no-source;fallback
類比	n			cow-single
顧	u			no-source;fallback
顧全大局	u			no-source;fallback
顧問公司	n			len4-noun-heuristic
顧客至上	u			no-source;fallback
顧忌	v			cow-single
顧惜	u			no-source;fallback
顧此失彼	u			no-source;fallback
顫抖	a,n,v			cow-multi
顯	u			no-source;fallback
顯卡	u			no-source;fallback
顯得	v			cow-single
顯然	a,r			no-source;fallback;p1-audit;review;顯然
顯示	n,v			cow-nv-unreviewed;trust-low
顯示卡	u			no-source;fallback
顯示屏	u			no-source;fallback
顯花植物	u			no-source;fallback
風	n			cow-single
風俗人情	u			no-source;fallback
風俗習慣	u			no-source;fallback
風光明媚	u			no-source;fallback
風刀霜劍	u			no-source;fallback
風化作用	n			len4-noun-heuristic
風口浪尖	u			no-source;fallback
風吹草動	u			no-source;fallback
風和日暖	u			no-source;fallback
風和日麗	u			no-source;fallback
風土人情	u			no-source;fallback
風塵僕僕	u			no-source;fallback
風姿綽約	u			no-source;fallback
風平浪靜	u			no-source;fallback
風度	n			cow-single
風度翩翩	u			no-source;fallback
風情萬種	u			no-source;fallback
風扇	n			cow-single
風景	n			cow-single
風景區	u			no-source;fallback
風月場所	u			no-source;fallback
風格	n			cow-single
風氣	n			cow-single
風水	u			no-source;fallback
風水先生	u			no-source;fallback
風水師	u			no-source;fallback
風流人物	u			no-source;fallback
風流倜儻	u			no-source;fallback
風流成性	u			no-source;fallback
風流瀟灑	u			no-source;fallback
風流韻事	n			cow-single
風花雪月	u			no-source;fallback
風言風語	u			no-source;fallback
風車	u			no-source;fallback
風險管理	u			no-source;fallback
風雨交加	u			no-source;fallback
風雨如晦	u			no-source;fallback
風雨如磐	u			no-source;fallback
風雨欲來	u			no-source;fallback
風雨無阻	u			no-source;fallback
風雨雷電	u			no-source;fallback
風雲變幻	u			no-source;fallback
風雷	u			no-source;fallback
風靡一時	u			no-source;fallback
風韻猶存	u			no-source;fallback
風風火火	u			no-source;fallback
風風雨雨	u			no-source;fallback
風餐露宿	u			no-source;fallback
飄	u			no-source;fallback
飄洋過海	u			no-source;fallback
飄飄欲仙	u			no-source;fallback
飛	v			cow-single
飛來橫禍	n	idiom		audit-med;review
飛來飛去	u			no-source;fallback
飛快	u			no-source;fallback
飛機	n			cow-single
飛機場	n			cow-single
飛檐走壁	u			no-source;fallback
飛潛動植	u			no-source;fallback
飛砂走石	u			no-source;fallback
飛禽走獸	u			no-source;fallback
飛蛾投火	u			no-source;fallback
飛蛾撲火	u			no-source;fallback
飛行	v			cow-single
飛行員	n			cow-single
飛車走壁	u			no-source;fallback
飛過	v			cow-single
飛針走線	u			no-source;fallback
飛鴿傳書	u			no-source;fallback
食	v			cow-single;p1-cleanup;canto-heuristic;review
食不知味	u			no-source;fallback
食到	u			no-source;p1;fallback
食品工業	n			len4-noun-heuristic
食嘢	u			no-source;fallback
食完	v			verb-suffix;p1;heuristic
食得	u			no-source;fallback
食慾不佳	u			no-source;fallback
食慾不振	u			no-source;fallback
食指	n			cow-single
食煙	u			no-source;fallback
食物	n			cow-single
食物中毒	n			cow-single
食肉獸	u			no-source;fallback
食色性也	u			no-source;fallback
食言	v			cow-single
食過	v			verb-suffix;p1;heuristic;verb-suffix-suspect;trust-low
食食	u			no-source;p1;fallback
食飯	u			no-source;fallback
食髓知味	u			no-source;fallback
飢餓	n,v			cow-nv-unreviewed;trust-low
飯	n			cow-single
飯堂	u			no-source;fallback
飯後服用	u			no-source;fallback
飯盒	n			cow-single
飲	v			cow-single
飲彈自盡	u			no-source;fallback
飲水	u			no-source;fallback
飲茶	u			no-source;fallback
飲酒	u			no-source;fallback
飲食	n			cow-single
飲食男女	u			no-source;fallback
飲食療法	u			no-source;fallback
飲食起居	u			no-source;fallback
飼養	v			cow-single
飽	a			cow-single
飽和	n			cow-single
飽和溶液	u			no-source;fallback
飽和狀態	n			cow-single
飽學之士	n			len4-noun-heuristic
飽經滄桑	u			no-source;fallback
飽食	n			cow-single
餅	u			no-source;fallback
餅乾	n			cow-single
餅餅	u			no-source;p1;fallback
養	u			no-source;fallback
養兒防老	u			no-source;fallback
養兵千日	u			no-source;fallback
養家活口	u			no-source;fallback
養家餬口	u			no-source;fallback
養尊處優	u			no-source;fallback
養殖	u			no-source;fallback
養父	u			no-source;fallback
養生	u			no-source;fallback
養生之道	n			len4-noun-heuristic
養老送終	u			no-source;fallback
養育之恩	n			len4-noun-heuristic
養身之道	n			len4-noun-heuristic
餐	n			cow-single
餐廳	n			cow-single
餓	a			cow-single
餓虎撲食	u			no-source;fallback
餘	u			no-source;fallback
餘下	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
餘地	n			cow-single
餘情未了	u			no-source;fallback
餘震不斷	u			no-source;fallback
餘額	n			cow-single
館	u			no-source;fallback
餵	u			no-source;fallback
餸	u			no-source;fallback
饒有興趣	u			no-source;fallback
首	a			cow-single;p1
首先	u			no-source;fallback
首善之區	n			len4-noun-heuristic
首尾相接	u			no-source;fallback
首屆	u			no-source;fallback
首席代表	u			no-source;fallback
首戰告捷	u			no-source;fallback
首批	u			no-source;fallback
首映典禮	n			len4-noun-heuristic
首映式	u			no-source;fallback
首次	u			no-source;fallback
首歌	u			no-source;p1;fallback
首腦會晤	u			no-source;fallback
首要	u			no-source;fallback
首開紀錄	u			no-source;fallback
首頁	u			no-source;fallback
首領	n			cow-single
香	u			no-source;fallback
香味	n			cow-single
香味撲鼻	u			no-source;fallback
香水	n			cow-single
香消玉殞	u			no-source;fallback
香港	n			seed
香港人	u			no-source;fallback
香港大學	n			len4-noun-heuristic
香甜可口	u			no-source;fallback
香腸	n			cow-single
香蕉	n			cow-single
香香	u			no-source;p1;fallback
馬	n			cow-single
馬上	r			cow-single
馬不停蹄	u			no-source;fallback
馬仰人翻	u			no-source;fallback
馬來西亞	u			no-source;fallback
馬列主義	n			len4-noun-heuristic
馬可波羅	u			no-source;fallback
馬失前蹄	u			no-source;fallback
馬尾	u			no-source;fallback
馬戲	u			no-source;fallback
馬拉多納	u			no-source;fallback
馬爾代夫	u			no-source;fallback
馬爾康縣	u			no-source;fallback
馬甲	u			no-source;fallback
馬虎	n			cow-single
馬路	n			cow-single
馬路新聞	u			no-source;fallback
馬車	n			cow-single
馬鈴薯	n			cow-single
馬馬虎虎	u			no-source;fallback
馬騮	u			no-source;fallback
馴養繁殖	u			no-source;fallback
駁	u			no-source;fallback
駁回	v			cow-single
駐車制動	u			no-source;fallback
駐顏有術	u			no-source;fallback
駕照	u			no-source;fallback
