literal	pos	family	voice	note
蠱	u			no-source;p3;fallback
蠱惑人心	u			no-source;fallback
蠶食鯨吞	u			no-source;fallback
蠻	u			no-source;p3;fallback
蠻不講理	u			no-source;fallback
蠻好	u			no-source;p3;fallback
血	n			cow-single
血債血償	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
血光之災	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
血吸蟲病	n			cow-single
血栓形成	n			cow-single
血水	u			no-source;fallback
血汗工廠	u			no-source;fallback
血流如注	u			no-source;fallback
血液	n			cow-single
血液循環	u			no-source;fallback
血淋淋	u			no-source;p3;fallback
血清	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
血清蛋白	u			no-source;fallback
血濃於水	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
血管	n			cow-single;p3
血管硬化	u			no-source;fallback
血糖	n			cow-single;p3
血紅蛋白	n			cow-single
血統	n			cow-single
血統工人	u			no-source;fallback
血緣關係	u			no-source;fallback
血肉	u			no-source;fallback
血肉之軀	n	idiom		audit-med;review
血肉模糊	u			no-source;fallback
血肉橫飛	u			no-source;fallback
血脈	u			no-source;p3;fallback
血腥	a			no-source;fallback;full-r1-audit;review;清晰形容詞
血腥瑪麗	u			no-source;fallback
血色	u			no-source;fallback
血跡	u			no-source;fallback
血跡斑斑	u			no-source;fallback
衆	n			no-source;fallback;p1-audit;review;眾人
衆人	u			no-source;fallback
衆多	u			no-source;fallback
衆所周知	u			no-source;p3;fallback
衆生	u			no-source;p3;fallback
行	n,v			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
行上	u			no-source;p3;fallback
行下	v			verb-suffix;p1;heuristic;verb-suffix-suspect;trust-low
行不行	u			no-source;p3;fallback
行之有效	a	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r4.tsv
行事	u			no-source;fallback
行人	n			cow-single
行人天橋	u			no-source;fallback
行人路	u			no-source;p3;fallback
行使職權	u			no-source;fallback
行俠仗義	u			no-source;fallback
行個方便	u			no-source;fallback
行入	u			no-source;p1;fallback
行出	u			no-source;p3;fallback
行到	u			no-source;p1;fallback
行前	u			no-source;p3;fallback
行動	n,v			cow-nv-unreviewed;trust-low
行動不便	u			no-source;fallback
行動自如	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
行動電話	n			len4-noun-heuristic
行去	v			verb-suffix;p1;heuristic;verb-suffix-suspect;trust-low
行吓	u			no-source;p3;fallback
行咗去	u			no-source;p3;fallback
行善積德	u			no-source;fallback
行嗎	u			no-source;p3;fallback
行埋	u			no-source;fallback
行多	u			no-source;p3;fallback
行完	v			verb-suffix;p3;heuristic
行屍	u			no-source;p3;fallback
行屍走肉	u			no-source;fallback
行山	u			no-source;fallback
行得	u			no-source;p1;fallback
行快	u			no-source;p3;fallback
行政	u			no-source;fallback
行政區劃	u			no-source;fallback
行政單位	n			len4-noun-heuristic
行政執法	u			no-source;p3;fallback
行政拘留	u			no-source;fallback
行政效率	u			no-source;fallback
行政救濟	u			no-source;fallback
行政會議	u			no-source;fallback
行政機關	u			no-source;p3;fallback
行政管理	u			no-source;fallback
行政處罰	u			no-source;p3;fallback
行政許可	u			no-source;p3;fallback
行政部門	n			len4-noun-heuristic
行政院長	u			no-source;fallback
行文流暢	u			no-source;fallback
行李	n			cow-single
行業	n			cow-single
行業協會	u			no-source;p3;fallback
行權	u			no-source;p3;fallback
行為	n,v			cow-nv-unreviewed;trust-low
行爲	u			no-source;fallback
行番	u			no-source;p3;fallback
行禮	u			no-source;fallback
行程	n			cow-single
行緊	u			no-source;p3;fallback
行色匆匆	u			no-source;fallback
行萬里路	u			no-source;fallback
行落	u			no-source;p3;fallback
行行	u			no-source;fallback
行行企企	v	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → v
行街	u			no-source;fallback
行裝	u			no-source;p3;fallback
行走	v			cow-single
行路	v			no-source;fallback;p1-audit;review;走路
行蹤不明	u			no-source;fallback
行近	u			no-source;p1;fallback
行返	u			no-source;p1;fallback
行過	v			verb-suffix;p1;heuristic;verb-suffix-suspect;trust-low
行過嚟	u			no-source;p3;fallback
行開	v			verb-suffix;heuristic
行雲流水	u			no-source;fallback
術	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
術後	u			no-source;p3;fallback
街	n			no-source;fallback;p1-close;rank-u;canto-heuristic;review
街上	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
街區	n			cow-single;p3
街口	u			no-source;fallback
街坊	u			no-source;fallback
街市	u			no-source;fallback
街燈	u			no-source;fallback
街街	u			no-source;p1;fallback
街談巷議	u			no-source;fallback
街道	n			cow-single
街邊	u			no-source;p3;fallback
街頭	u			no-source;fallback
街頭巷尾	u			no-source;fallback
衚衕	n			cow-single
衛文星	u			no-source;p3;fallback
衛星	u			no-source;fallback
衛浴	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
衛生	u			no-source;p3;fallback
衛生局	u			no-source;p3;fallback
衛生部	u			no-source;p3;fallback
衛生間	u			no-source;p3;fallback
衛視	u			no-source;p3;fallback
衝	v			cow-single
衝上	u			no-source;p3;fallback
衝入	u			no-source;p1;fallback
衝出	u			no-source;p3;fallback
衝到	u			no-source;p3;fallback
衝刺	v			cow-single;p3
衝前	u			no-source;p3;fallback
衝力	n			cow-single
衝動	n			cow-single
衝去	u			no-source;p3;fallback
衝口	u			no-source;p3;fallback
衝口而出	u			no-source;fallback
衝向	u			no-source;p3;fallback
衝咗	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
衝埋	u			no-source;p3;fallback
衝擊	n,v			cow-nv-unreviewed;trust-low
衝昏頭腦	u			no-source;fallback
衝着	u			no-source;p3;fallback
衝破	u			no-source;fallback
衝突	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
衝落	u			no-source;p3;fallback
衝返	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
衝過	u			no-source;p3;fallback
衝鋒	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v,n
衝高	u			no-source;p3;fallback
衞星	n			cow-single
衞生設備	n			len4-noun-heuristic
衡陽	u			no-source;p3;fallback
衣	u			no-source;fallback
衣不蔽體	u			no-source;fallback
衣冠不整	u			no-source;fallback
衣冠楚楚	u			no-source;fallback
衣冠禽獸	u			no-source;fallback
衣服	n			cow-single
衣架	n			cow-single
衣櫃	n			cow-single
衣櫥	n			cow-single
衣物	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
衣着	n			cow-single
衣著打扮	u			no-source;fallback
衣衫	u			no-source;fallback
衣衫不整	u			no-source;fallback
衣衫襤褸	u			no-source;fallback
衣食住行	u			no-source;fallback
衣食無憂	u			no-source;fallback
衣食父母	n	idiom		audit-med;review
表	n			cow-single
表中	u			no-source;p3;fallback
表哥	n			cow-single
表單	u			no-source;p3;fallback
表妹	n			cow-single
表姐	n			cow-single
表彰	u			no-source;p3;fallback
表情	n			no-source;fallback;full-r1-audit;review;名
表意文字	u			no-source;fallback
表揚	u			no-source;p3;fallback
表明	v			cow-single;p3
表決	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
表演	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
表現	n,v			cow-nv-unreviewed;trust-low
表現出	u			no-source;p3;fallback
表現出來	u			no-source;p3;fallback
表白	v			no-source;fallback;full-r1-audit;review;動
表示	v			cow-single
表裏不一	u			no-source;fallback
表裏如一	u			no-source;fallback
表述	u			no-source;fallback
表達	n,v			cow-nv-unreviewed;trust-low
表達式	u			no-source;p3;fallback
表達自己	u			no-source;p3;fallback
表露	u			no-source;fallback
表露無遺	u			no-source;fallback
表面	n			cow-single
表面上	u			no-source;p3;fallback
表面張力	u			no-source;fallback
表面文章	u			no-source;fallback
衫	n			no-source;fallback;p1-cleanup;canto-heuristic;review
衰	u			no-source;fallback
衰人	u			no-source;fallback
衰仔	u			no-source;fallback
衰嘢	u			no-source;p3;fallback
衰女	u			no-source;p3;fallback
衰妹	u			no-source;p3;fallback
衰敗	n			cow-single
衰老	n			cow-single
衰落	n,v			cow-nv-unreviewed;trust-low
衰退	n,v			cow-nv-unreviewed;trust-low
衷心	u			no-source;fallback
袁澤守	u			no-source;p3;fallback
袋	n			cow-single
袋袋	u			no-source;p1;fallback
袋鼠	u			no-source;fallback
袍	u			no-source;fallback
袍笏登場	u			no-source;fallback
袖	u			no-source;fallback
袖手旁觀	v			cow-single
被	x			heuristic
被上訴人	v		passive	prefix-passive;heuristic
被人	x		passive	prefix-passive;p1;heuristic;p1-audit;review;被+人施事短語／被動標記，非獨立動
被他	v		passive	prefix-passive;p3;heuristic
被你	v		passive	prefix-passive;p3;heuristic
被動	v		passive	prefix-passive;heuristic
被動免疫	n			cow-single
被告人	n		passive	prefix-passive;heuristic;p1-audit;review;法律名詞「被告一方」；prefix-passive 假陽會毒同動詞閘（對照 r2 被害人）
被困	v		passive	prefix-passive;p3;heuristic
被套	v		passive	prefix-passive;p3;heuristic
被子植物	n			cow-single
被害人	n		passive	prefix-passive;p3;heuristic;p1-audit;review;受害人／受害者義，名詞；prefix-passive 假陽會毒同動詞閘
被封	v		passive	prefix-passive;p3;heuristic
被我	v		passive	prefix-passive;p3;heuristic
被打	v		passive	seed pair
被抓	v		passive	prefix-passive;p3;heuristic
被殺	v			cow-single;p3
被盜	v		passive	prefix-passive;p3;heuristic
被窩	n		passive	prefix-passive;p3;heuristic;full-r1-audit;review;被窩＝被褥名詞；prefix-passive 假陽會毒同動詞閘
被認爲是	v		passive	prefix-passive;p3;heuristic
被迫	v		passive	prefix-passive;heuristic
被逼	v		passive	prefix-passive;p3;heuristic
被騙	v		passive	prefix-passive;p3;heuristic
裂	u			no-source;fallback
裂開	n,v			cow-nv-unreviewed;trust-low
裏	n			cow-single;p1
裏便	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
裏去	u			no-source;p3;fallback
裏有	u			no-source;p3;fallback
裏邊	u			no-source;fallback
裏面	n			cow-single
裏頭	u			no-source;p3;fallback
裕	u			no-source;p3;fallback
裙	n			cow-single
裙仔	u			no-source;p3;fallback
裙帶關係	u			no-source;fallback
裙底	u			no-source;p3;fallback
裙裙	u			no-source;p1;fallback
補	v			cow-single
補丁	n			cow-single
補偏救弊	u			no-source;fallback
補償	n,v			cow-nv-unreviewed;trust-low
補充	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
補助	u			no-source;fallback
補救	v			cow-single
補習	u			no-source;fallback
補足	u			no-source;fallback
補返	u			no-source;p3;fallback
補釘	u			no-source;fallback
裝	v			cow-single
裝作	v			cow-single
裝修	v			cow-single
裝備	n,v			cow-nv-unreviewed;trust-low
裝備齊全	u			no-source;fallback
裝傻充愣	u			no-source;fallback
裝扮	n			cow-single;p3
裝束	n,v			cow-nv-unreviewed;trust-low
裝機	u			no-source;p3;fallback
裝甲兵	u			no-source;fallback
裝甲車	n			cow-single
裝甲車輛	n			cow-single
裝甲部隊	n			cow-single
裝瘋賣傻	u			no-source;fallback
裝着	u			no-source;p3;fallback
裝神弄鬼	u			no-source;fallback
裝置	n			cow-single
裝聾作啞	u			no-source;fallback
裝配	n			cow-single
裝飯	u			no-source;p3;fallback
裝飾	n,v			cow-nv-unreviewed;trust-low
裝點門面	u			no-source;fallback
裡	u			no-source;fallback
裡面	u			no-source;fallback
裸	u			no-source;fallback
裸奔	u			no-source;p3;fallback
裸女	u			no-source;p3;fallback
裸露	n			cow-single
裹	v			cow-single
裹足不前	u			no-source;fallback
製	u			no-source;fallback
製作	n,v			cow-nv-unreviewed;trust-low
製作人	u			no-source;p3;fallback
製作方法	n			len4-noun-heuristic
製備	u			no-source;p3;fallback
製冷	u			no-source;p3;fallback
製劑	u			no-source;p3;fallback
製成	u			no-source;fallback
製片人	n			cow-single;p3
製藥	u			no-source;fallback
製藥企業	u			no-source;fallback
製造	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
製造商	u			no-source;fallback
製造業	n			cow-single
複印	v			cow-single
複印件	u			no-source;fallback
複合	u			no-source;fallback
複合元音	u			no-source;fallback
複合材料	n			cow-single
複查	n,v			cow-multi;p3
複核	n,v			cow-multi;p3
複習	n			cow-single
複製	n,v			cow-multi;p3
複製到	u			no-source;p3;fallback
複試	u			no-source;p3;fallback
複變函數	u			no-source;fallback
複雜	a			no-source;fallback;full-r1-audit;review;形
複雜性	u			no-source;p3;fallback
褐色	u			no-source;p3;fallback
褪	u			no-source;p3;fallback
褲	u			no-source;fallback
褲仔	u			no-source;p3;fallback
褲子	n			cow-single
褲袋	n			no-source;fallback;p1-audit;review;褲袋
褲褲	u			no-source;p3;fallback
褲頭	u			no-source;p3;fallback
褸	u			no-source;p3;fallback
褻瀆	v			cow-single
襄樊	u			no-source;p3;fallback
襟	u			no-source;fallback
襪	u			no-source;fallback
襪仔	u			no-source;p3;fallback
襪子	n			cow-single
襪襪	u			no-source;p3;fallback
襯	u			no-source;fallback
襯托	v			cow-single;p3
襯衫	n			cow-single
襲擊	n,v			cow-nv-unreviewed;trust-low
西	n			cow-single;p1
西伯利亞	u			no-source;fallback
西北	n			cow-single
西哈努克	u			no-source;fallback
西單	u			no-source;p3;fallback
西城	u			no-source;p3;fallback
西安	u			no-source;fallback
西安市	u			no-source;p3;fallback
西寧	u			no-source;p3;fallback
西撒哈拉	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
西斜	a,v			no-source;p3;fallback;full-r1-audit;review;形／動
西方	n			cow-single
西方人	u			no-source;p3;fallback
西方國家	n			len4-noun-heuristic;p3
西施	u			no-source;fallback
西服	u			no-source;p3;fallback
西沙羣島	u			no-source;fallback
西湖	u			no-source;p3;fallback
西班牙文	u			no-source;fallback
西班牙港	u			no-source;fallback
西班牙語	u			no-source;fallback
西瓜	u			no-source;fallback
西紅柿	n			cow-single
西薩摩亞	u			no-source;fallback
西行	u			no-source;p3;fallback
西裝	n			cow-single
西裝革履	u			no-source;fallback
西西	u			no-source;p3;fallback
西貢	u			no-source;fallback
西路	u			no-source;p3;fallback
西遊記	u			no-source;p3;fallback
西部	u			no-source;fallback
西部地區	n			len4-noun-heuristic;p3
西門子	u			no-source;p3;fallback
西面	n			no-source;p3;fallback;full-r1-audit;review;清晰名詞／專名
要	v,x			cow-single;p1-cleanup;canto-heuristic;review
要不	u			no-source;fallback
要不是	r,x			no-source;fallback;full-r1-audit;review;連詞
要不然	u			no-source;fallback
要不要	v			no-source;p1;fallback;p1-audit;review;V-not-V
要令	u			no-source;p3;fallback
要以	u			no-source;p3;fallback
要你	u			no-source;p3;fallback
要做	u			no-source;p3;fallback
要先	u			no-source;p3;fallback
要入	u			no-source;p3;fallback
要到	u			no-source;p3;fallback
要去	v			verb-suffix;p1;heuristic;verb-suffix-suspect;trust-low
要同	u			no-source;p3;fallback
要向	u			no-source;p3;fallback
要問	u			no-source;p3;fallback
要喫	u			no-source;p3;fallback
要嚟	u			no-source;p3;fallback
要回	u			no-source;p3;fallback
要在	u			no-source;p3;fallback
要多	u			no-source;p3;fallback
要好	v			verb-suffix;heuristic;verb-suffix-suspect;trust-low
要害	u			no-source;fallback
要寫	v			no-source;p3;fallback;full-r1-audit;review;清晰動詞／動語
要將	u			no-source;p1;fallback
要對	u			no-source;p3;fallback
要帶	u			no-source;p3;fallback
要得	u			no-source;p3;fallback
要從	u			no-source;p3;fallback
要想	u			no-source;p3;fallback
要我	u			no-source;p3;fallback
要打	u			no-source;p3;fallback
要找	u			no-source;p3;fallback
要把	u			no-source;p1;fallback
要是	u			no-source;fallback
要有	u			no-source;p1;fallback
要死	u			no-source;p3;fallback
要死不活	u			no-source;fallback
要死要活	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
要比	u			no-source;p3;fallback
要求	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
