head	tail	relation_type	batch_id
蠅糞點玉	白璧無瑕	ant	len4-b06-20260715
衣食住行	一無所有	ant	len4-b06-20260715
衣食住行	匱乏	ant	len4-b06-20260715
衣食住行	缺衣少食	ant	len4-b06-20260715
袍笏登場	下台	ant	len4-b06-20260715
袍笏登場	卸任	ant	len4-b06-20260715
覆盆之冤	昭雪	ant	len4-b06-20260715
覆盆之冤	沉冤得雪	ant	len4-b06-20260715
覆盆之冤	清白	ant	len4-b06-20260715
見兔顧犬	亡羊補牢	ant	len4-b06-20260715
見兔顧犬	及時	ant	len4-b06-20260715
見兔顧犬	未雨綢繆	ant	len4-b06-20260715
説來話長	簡單	ant	len4-b06-20260715
説來話長	長話短説	ant	len4-b06-20260715
説得過去	無理	ant	len4-b06-20260715
説得過去	站不住腳	ant	len4-b06-20260715
説短論長	三緘其口	ant	len4-b06-20260715
説短論長	沉默	ant	len4-b06-20260715
談古論今	三緘其口	ant	len4-b06-20260715
談古論今	沉默	ant	len4-b06-20260715
談情説愛	分手	ant	len4-b06-20260715
談情説愛	形同陌路	ant	len4-b06-20260715
謠言惑眾	實事求是	ant	len4-b06-20260715
謠言惑眾	澄清	ant	len4-b06-20260715
貪婪無厭	知足常樂	ant	len4-b06-20260715
走馬赴任	告老還鄉	ant	len4-b06-20260715
走馬赴任	離職	ant	len4-b06-20260715
輕口薄舌	寡言	ant	len4-b06-20260715
輕口薄舌	慎重	ant	len4-b06-20260715
輕口薄舌	謹言慎行	ant	len4-b06-20260715
轉悲為喜	樂極生悲	ant	len4-b06-20260715
轍亂旗靡	嚴整	ant	len4-b06-20260715
轍亂旗靡	旗開得勝	ant	len4-b06-20260715
迄今為止	將來	ant	len4-b06-20260715
迄今為止	未來	ant	len4-b06-20260715
這就是説	也就是説	ant	len4-b06-20260715
這就是説	換句話説	ant	len4-b06-20260715
週而復始	一去不返	ant	len4-b06-20260715
週而復始	中斷	ant	len4-b06-20260715
週而復始	有始無終	ant	len4-b06-20260715
遍體鱗傷	毫髮無傷	ant	len4-b06-20260715
過路財神	主人	ant	len4-b06-20260715
過路財神	常客	ant	len4-b06-20260715
違禁物品	合規	ant	len4-b06-20260715
違禁物品	準許	ant	len4-b06-20260715
遮風擋雨	敞開	ant	len4-b06-20260715
避坑落井	化險為夷	ant	len4-b06-20260715
金睛火眼	有眼無珠	ant	len4-b06-20260715
金睛火眼	盲目	ant	len4-b06-20260715
針砭時弊	粉飾太平	ant	len4-b06-20260715
針頭線腦	大件	ant	len4-b06-20260715
鑽牛角尖	想得開	ant	len4-b06-20260715
門户之見	兼容並包	ant	len4-b06-20260715
門户之見	虛懷若谷	ant	len4-b06-20260715
門户之見	開放	ant	len4-b06-20260715
閉口無言	侃侃而談	ant	len4-b06-20260715
閒情逸緻	忙碌	ant	len4-b06-20260715
閒情逸緻	憂心忡忡	ant	len4-b06-20260715
閒情逸緻	疲於奔命	ant	len4-b06-20260715
隨之而來	消失	ant	len4-b06-20260715
隨鄉入鄉	固執己見	ant	len4-b06-20260715
隨鄉入鄉	格格不入	ant	len4-b06-20260715
雞犬昇天	倒霉	ant	len4-b06-20260715
雞犬昇天	殃及池魚	ant	len4-b06-20260715
難以名狀	一語道破	ant	len4-b06-20260715
鞠躬盡瘁	敷衍了事	ant	len4-b06-20260715
鞭闢入裏	膚淺	ant	len4-b06-20260715
鞭闢入裏	隔靴搔癢	ant	len4-b06-20260715
順風吹火	艱難	ant	len4-b06-20260715
順風吹火	費力	ant	len4-b06-20260715
順風吹火	逆水行舟	ant	len4-b06-20260715
風吹草動	風平浪靜	ant	len4-b06-20260715
風雨如磐	晴空萬裏	ant	len4-b06-20260715
風雨如磐	風和日麗	ant	len4-b06-20260715
飛砂走石	平靜	ant	len4-b06-20260715
飛砂走石	紋絲不動	ant	len4-b06-20260715
飛砂走石	風平浪靜	ant	len4-b06-20260715
飛針走線	笨手笨腳	ant	len4-b06-20260715
飛針走線	緩慢	ant	len4-b06-20260715
驢年馬月	不久	ant	len4-b06-20260715
驢年馬月	指日可待	ant	len4-b06-20260715
體無完膚	毫髮無傷	ant	len4-b06-20260715
高抬貴手	落井下石	ant	len4-b06-20260715
魚遊釜中	如魚得水	ant	len4-b06-20260715
魚遊釜中	安然	ant	len4-b06-20260715
魚遊釜中	自由	ant	len4-b06-20260715
鵲橋相會	分離	ant	len4-b06-20260715
鵲橋相會	勞燕分飛	ant	len4-b06-20260715
鵲橋相會	天各一方	ant	len4-b06-20260715
鼠竊狗偷	君子	ant	len4-b06-20260715
鼠竊狗偷	明火執仗	ant	len4-b06-20260715
唔係	係	ant	post-syn-ant-b01-20260718
真係	假	ant	post-syn-ant-b01-20260718
唔好	好	ant	post-syn-ant-b01-20260718
鍾意	討厭	ant	post-syn-ant-b01-20260718
鍾意	憎	ant	post-syn-ant-b01-20260718
鍾意	厭惡	ant	post-syn-ant-b01-20260718
屋企	外面	ant	post-syn-ant-b01-20260718
女仔	男仔	ant	post-syn-ant-b01-20260718
媽咪	老豆	ant	post-syn-ant-b01-20260718
媽咪	爹地	ant	post-syn-ant-b01-20260718
落去	上去	ant	post-syn-ant-b01-20260718
落去	上嚟	ant	post-syn-ant-b01-20260718
依家	以前	ant	post-syn-ant-b01-20260718
依家	舊時	ant	post-syn-ant-b01-20260718
出嚟	入去	ant	post-syn-ant-b01-20260718
唔同	一樣	ant	post-syn-ant-b01-20260718
唔同	相同	ant	post-syn-ant-b01-20260718
老豆	老母	ant	post-syn-ant-b01-20260718
返去	過嚟	ant	post-syn-ant-b01-20260718
返去	出嚟	ant	post-syn-ant-b01-20260718
污糟	乾淨	ant	post-syn-ant-b01-20260718
污糟	清潔	ant	post-syn-ant-b01-20260718
唔記得	記得	ant	post-syn-ant-b01-20260718
細佬	家姐	ant	post-syn-ant-b01-20260718
唔使	要	ant	post-syn-ant-b01-20260718
好彩	倒霉	ant	post-syn-ant-b01-20260718
好彩	不幸	ant	post-syn-ant-b01-20260718
聽日	今日	ant	post-syn-ant-b01-20260718
聽日	琴日	ant	post-syn-ant-b01-20260718
細路	大人	ant	post-syn-ant-b01-20260718
好食	難食	ant	post-syn-ant-b01-20260718
好食	難吃	ant	post-syn-ant-b01-20260718
唔見	見到	ant	post-syn-ant-b01-20260718
食飯	絕食	ant	post-syn-ant-b01-20260718
過嚟	過去	ant	post-syn-ant-b01-20260718
出聲	收聲	ant	post-syn-ant-b01-20260718
出聲	噤聲	ant	post-syn-ant-b01-20260718
諗起	忘記	ant	post-syn-ant-b01-20260718
大佬	細佬	ant	post-syn-ant-b01-20260718
冇事	有事	ant	post-syn-ant-b01-20260718
冇事	出事	ant	post-syn-ant-b01-20260718
得閒	忙	ant	post-syn-ant-b01-20260718
返學	放學	ant	post-syn-ant-b01-20260718
返嚟	出去	ant	post-syn-ant-b01-20260718
肚餓	飽	ant	post-syn-ant-b01-20260718
冇錯	錯	ant	post-syn-ant-b01-20260718
講嘢	收聲	ant	post-syn-ant-b01-20260718
好睇	核突	ant	post-syn-ant-b01-20260718
好睇	難看	ant	post-syn-ant-b01-20260718
靚仔	醜	ant	post-syn-ant-b01-20260718
上堂	落堂	ant	post-syn-ant-b01-20260718
放低	執起	ant	post-syn-ant-b01-20260718
唔緊要	緊要	ant	post-syn-ant-b01-20260718
出街	返屋企	ant	post-syn-ant-b01-20260718
依度	嗰度	ant	post-syn-ant-b01-20260718
條女	男仔	ant	post-syn-ant-b01-20260718
拍拖	分手	ant	post-syn-ant-b01-20260718
核突	靚	ant	post-syn-ant-b01-20260718
琴晚	今朝	ant	post-syn-ant-b01-20260718
頭先	之後	ant	post-syn-ant-b01-20260718
跟住	之前	ant	post-syn-ant-b01-20260718
公仔	真人	ant	post-syn-ant-b01-20260718
細妹	家姐	ant	post-syn-ant-b02-20260718
幾好	好衰	ant	post-syn-ant-b02-20260718
講真	講大話	ant	post-syn-ant-b02-20260718
講真	呃人	ant	post-syn-ant-b02-20260718
細細聲	大聲	ant	post-syn-ant-b02-20260718
細細聲	嘈	ant	post-syn-ant-b02-20260718
陣間	而家	ant	post-syn-ant-b02-20260718
陣間	即刻	ant	post-syn-ant-b02-20260718
唔多	好多	ant	post-syn-ant-b02-20260718
唔錯	好衰	ant	post-syn-ant-b02-20260718
留低	走	ant	post-syn-ant-b02-20260718
留低	離開	ant	post-syn-ant-b02-20260718
裏便	外面	ant	post-syn-ant-b02-20260718
裏便	外便	ant	post-syn-ant-b02-20260718
大嗌	細細聲	ant	post-syn-ant-b02-20260718
大嗌	噤聲	ant	post-syn-ant-b02-20260718
仲未	已經	ant	post-syn-ant-b02-20260718
仲未	早就	ant	post-syn-ant-b02-20260718
搞掂	搞唔掂	ant	post-syn-ant-b02-20260718
搞掂	失敗	ant	post-syn-ant-b02-20260718
冇問題	有問題	ant	post-syn-ant-b02-20260718
埋嚟	走開	ant	post-syn-ant-b02-20260718
埋嚟	離開	ant	post-syn-ant-b02-20260718
行埋	行開	ant	post-syn-ant-b02-20260718
衰人	好人	ant	post-syn-ant-b02-20260718
衰人	善人	ant	post-syn-ant-b02-20260718
傻仔	聰明	ant	post-syn-ant-b02-20260718
傻仔	精明	ant	post-syn-ant-b02-20260718
唔舒服	舒服	ant	post-syn-ant-b02-20260718
好靚	核突	ant	post-syn-ant-b02-20260718
好靚	醜	ant	post-syn-ant-b02-20260718
好靚	難看	ant	post-syn-ant-b02-20260718
講笑	認真	ant	post-syn-ant-b02-20260718
夠膽	驚	ant	post-syn-ant-b02-20260718
夠膽	膽小	ant	post-syn-ant-b02-20260718
後便	前面	ant	post-syn-ant-b02-20260718
後便	前便	ant	post-syn-ant-b02-20260718
食嘢	絕食	ant	post-syn-ant-b02-20260718
食嘢	斷食	ant	post-syn-ant-b02-20260718
每日	偶爾	ant	post-syn-ant-b02-20260718
每日	間中	ant	post-syn-ant-b02-20260718
大把	冇乜	ant	post-syn-ant-b02-20260718
大把	稀少	ant	post-syn-ant-b02-20260718
收埋	公開	ant	post-syn-ant-b02-20260718
好味	難食	ant	post-syn-ant-b02-20260718
好味	難吃	ant	post-syn-ant-b02-20260718
做嘢	休息	ant	post-syn-ant-b02-20260718
做嘢	偷懶	ant	post-syn-ant-b02-20260718
落車	上車	ant	post-syn-ant-b02-20260718
細路仔	大人	ant	post-syn-ant-b02-20260718
冇用	有用	ant	post-syn-ant-b02-20260718
老細	下屬	ant	post-syn-ant-b02-20260718
老細	打工仔	ant	post-syn-ant-b02-20260718
阻住	讓路	ant	post-syn-ant-b02-20260718
阻住	放行	ant	post-syn-ant-b02-20260718
入嚟	出去	ant	post-syn-ant-b02-20260718
好返	惡化	ant	post-syn-ant-b02-20260718
特登	無意	ant	post-syn-ant-b02-20260718
傾計	收聲	ant	post-syn-ant-b02-20260718
傾計	噤聲	ant	post-syn-ant-b02-20260718
好朋友	敵人	ant	post-syn-ant-b02-20260718
好朋友	仇人	ant	post-syn-ant-b02-20260718
在線	離線	ant	post-syn-ant-b02-20260718
無謂	必要	ant	post-syn-ant-b02-20260718
天台	地庫	ant	post-syn-ant-b02-20260718
這裡	嗰度	ant	post-syn-ant-b02-20260718
求其	認真	ant	post-syn-ant-b02-20260718
笑笑口	愁眉	ant	post-syn-ant-b02-20260718
下個	上個	ant	post-syn-ant-b02-20260718
估到	估唔到	ant	post-syn-ant-b02-20260718
面紅	面青	ant	post-syn-ant-b02-20260718
等陣	即刻	ant	post-syn-ant-b02-20260718
第日	今日	ant	post-syn-ant-b03-20260718
吹水	講真	ant	post-syn-ant-b03-20260718
吹水	正經	ant	post-syn-ant-b03-20260718
怕醜	大膽	ant	post-syn-ant-b03-20260718
怕醜	大方	ant	post-syn-ant-b03-20260718
大部份	少數	ant	post-syn-ant-b03-20260718
心裡	表面	ant	post-syn-ant-b03-20260718
遲啲	而家	ant	post-syn-ant-b03-20260718
遲啲	即刻	ant	post-syn-ant-b03-20260718
肥仔	瘦	ant	post-syn-ant-b03-20260718
就嚟	好耐	ant	post-syn-ant-b03-20260718
好嘢	壞事	ant	post-syn-ant-b03-20260718
發夢	現實	ant	post-syn-ant-b03-20260718
搞笑	嚴肅	ant	post-syn-ant-b03-20260718
擰頭	點頭	ant	post-syn-ant-b03-20260718
傻妹	聰明	ant	post-syn-ant-b03-20260718
唔捨得	捨得	ant	post-syn-ant-b03-20260718
朝頭早	夜晚	ant	post-syn-ant-b03-20260718
朝頭早	晚黑	ant	post-syn-ant-b03-20260718
老嘢	細路	ant	post-syn-ant-b03-20260718
衰仔	好仔	ant	post-syn-ant-b03-20260718
衰仔	乖仔	ant	post-syn-ant-b03-20260718
冇所謂	在乎	ant	post-syn-ant-b03-20260718
大隻	細隻	ant	post-syn-ant-b03-20260718
大隻	瘦削	ant	post-syn-ant-b03-20260718
並無	有	ant	post-syn-ant-b03-20260718
尋晚	今朝	ant	post-syn-ant-b03-20260718
尋晚	聽朝	ant	post-syn-ant-b03-20260718
不在	在場	ant	post-syn-ant-b03-20260718
不在	喺度	ant	post-syn-ant-b03-20260718
交流	絕交	ant	post-syn-ant-b03-20260718
太過	適量	ant	post-syn-ant-b03-20260718
總有	永不	ant	post-syn-ant-b03-20260718
是但	認真	ant	post-syn-ant-b03-20260718
是但	仔細	ant	post-syn-ant-b03-20260718
忘了	記得	ant	post-syn-ant-b03-20260718
後尾	開頭	ant	post-syn-ant-b03-20260718
後尾	起初	ant	post-syn-ant-b03-20260718
打橫	打直	ant	post-syn-ant-b03-20260718
玩完	開始	ant	post-syn-ant-b03-20260718
阿伯	阿嬸	ant	post-syn-ant-b03-20260718
盡快	慢慢	ant	post-syn-ant-b03-20260718
盡快	遲啲	ant	post-syn-ant-b03-20260718
行街	返屋企	ant	post-syn-ant-b03-20260718
第時	而家	ant	post-syn-ant-b03-20260718
第時	即刻	ant	post-syn-ant-b03-20260718
晏晝	朝早	ant	post-syn-ant-b03-20260718
晏晝	夜晚	ant	post-syn-ant-b03-20260718
細細個	大個	ant	post-syn-ant-b03-20260718
廣東話	普通話	ant	post-syn-ant-b03-20260718
搞錯	正確	ant	post-syn-ant-b03-20260718
有份	冇份	ant	post-syn-ant-b03-20260718
死仔	乖仔	ant	post-syn-ant-b03-20260718
成世	一陣	ant	post-syn-ant-b03-20260718
第二次	第一次	ant	post-syn-ant-b03-20260718
呢邊	那邊	ant	post-syn-ant-b03-20260718
嚇親	冷靜	ant	post-syn-ant-b03-20260718
第日	尋日	ant	post-syn-ant-b03-20260718
怕醜	放肆	ant	post-syn-ant-b03-20260718
遲啲	馬上	ant	post-syn-ant-b03-20260718
肥仔	瘦削	ant	post-syn-ant-b03-20260718
搞笑	沉悶	ant	post-syn-ant-b03-20260718
朝頭早	深夜	ant	post-syn-ant-b03-20260718
老嘢	後生	ant	post-syn-ant-b03-20260718
衰仔	乖	ant	post-syn-ant-b03-20260718
冇所謂	重視	ant	post-syn-ant-b03-20260718
大隻	矮細	ant	post-syn-ant-b03-20260718
不在	在	ant	post-syn-ant-b03-20260718
交流	斷絕	ant	post-syn-ant-b03-20260718
太過	不足	ant	post-syn-ant-b03-20260718
總有	冇	ant	post-syn-ant-b03-20260718
是但	用心	ant	post-syn-ant-b03-20260718
忘了	記住	ant	post-syn-ant-b03-20260718
後尾	首先	ant	post-syn-ant-b03-20260718
盡快	拖延	ant	post-syn-ant-b03-20260718
晏晝	凌晨	ant	post-syn-ant-b03-20260718
細細個	長大	ant	post-syn-ant-b03-20260718
有份	缺席	ant	post-syn-ant-b03-20260718
成世	短暫	ant	post-syn-ant-b03-20260718
第二次	首次	ant	post-syn-ant-b03-20260718
呢邊	對面	ant	post-syn-ant-b03-20260718
醜怪	靚	ant	post-syn-ant-b04-20260718
醜怪	好睇	ant	post-syn-ant-b04-20260718
離遠	靠近	ant	post-syn-ant-b04-20260718
離遠	埋嚟	ant	post-syn-ant-b04-20260718
講聲	收聲	ant	post-syn-ant-b04-20260718
講聲	噤聲	ant	post-syn-ant-b04-20260718
起嚟	坐低	ant	post-syn-ant-b04-20260718
起嚟	瞓低	ant	post-syn-ant-b04-20260718
重啓	關閉	ant	post-syn-ant-b04-20260718
重啓	熄機	ant	post-syn-ant-b04-20260718
初初	最後	ant	post-syn-ant-b04-20260718
睇見	睇唔見	ant	post-syn-ant-b04-20260718
嗰晚	今朝	ant	post-syn-ant-b04-20260718
樣衰	靚	ant	post-syn-ant-b04-20260718
樣衰	好睇	ant	post-syn-ant-b04-20260718
細粒	大粒	ant	post-syn-ant-b04-20260718
細粒	巨大	ant	post-syn-ant-b04-20260718
專登	無意	ant	post-syn-ant-b04-20260718
今時今日	舊時	ant	post-syn-ant-b04-20260718
今時今日	以前	ant	post-syn-ant-b04-20260718
包住	打開	ant	post-syn-ant-b04-20260718
包住	拆開	ant	post-syn-ant-b04-20260718
擺明	隱瞞	ant	post-syn-ant-b04-20260718
擺明	暗中	ant	post-syn-ant-b04-20260718
叫停	繼續	ant	post-syn-ant-b04-20260718
叫停	開波	ant	post-syn-ant-b04-20260718
打人	救人	ant	post-syn-ant-b04-20260718
攬實	放開	ant	post-syn-ant-b04-20260718
攬實	鬆手	ant	post-syn-ant-b04-20260718
有嘢	冇事	ant	post-syn-ant-b04-20260718
聽晚	聽朝	ant	post-syn-ant-b04-20260718
聽晚	今朝	ant	post-syn-ant-b04-20260718
話唔定	肯定	ant	post-syn-ant-b04-20260718
話唔定	一定	ant	post-syn-ant-b04-20260718
夾住	鬆開	ant	post-syn-ant-b04-20260718
好多人	冇人	ant	post-syn-ant-b04-20260718
早知	事後	ant	post-syn-ant-b04-20260718
構建	拆毀	ant	post-syn-ant-b04-20260718
構建	破壞	ant	post-syn-ant-b04-20260718
好多時	好少	ant	post-syn-ant-b04-20260718
好多時	從不	ant	post-syn-ant-b04-20260718
話事	聽話	ant	post-syn-ant-b04-20260718
話事	跟從	ant	post-syn-ant-b04-20260718
嘈交	和好	ant	post-syn-ant-b04-20260718
因住	大意	ant	post-syn-ant-b04-20260718
因住	唔小心	ant	post-syn-ant-b04-20260718
埋位	離席	ant	post-syn-ant-b04-20260718
大隻佬	瘦削	ant	post-syn-ant-b04-20260718
醜樣	靚	ant	post-syn-ant-b04-20260718
醜樣	好睇	ant	post-syn-ant-b04-20260718
鬆一口氣	緊張	ant	post-syn-ant-b04-20260718
匿埋	現身	ant	post-syn-ant-b04-20260718
匿埋	出嚟	ant	post-syn-ant-b04-20260718
捉實	放開	ant	post-syn-ant-b04-20260718
捉實	鬆手	ant	post-syn-ant-b04-20260718
相識	陌生	ant	post-syn-ant-b04-20260718
殺人	救人	ant	post-syn-ant-b04-20260718
落街	返屋企	ant	post-syn-ant-b04-20260718
過份	適量	ant	post-syn-ant-b04-20260718
稍等	即刻	ant	post-syn-ant-b04-20260718
稍等	馬上	ant	post-syn-ant-b04-20260718
未夠	夠	ant	post-syn-ant-b04-20260718
未夠	充足	ant	post-syn-ant-b04-20260718
傻佬	精明	ant	post-syn-ant-b04-20260718
冇幾耐	好耐	ant	post-syn-ant-b04-20260718
呷醋	放心	ant	post-syn-ant-b04-20260718
呷醋	信任	ant	post-syn-ant-b04-20260718
壓住	鬆開	ant	post-syn-ant-b04-20260718
壓住	放開	ant	post-syn-ant-b04-20260718
初初	結局	ant	post-syn-ant-b04-20260718
加埋	扣除	ant	post-syn-ant-b04-20260718
細粒	龐大	ant	post-syn-ant-b04-20260718
包住	暴露	ant	post-syn-ant-b04-20260718
擺明	遮掩	ant	post-syn-ant-b04-20260718
叫停	進行	ant	post-syn-ant-b04-20260718
打人	保護	ant	post-syn-ant-b04-20260718
話唔定	確定	ant	post-syn-ant-b04-20260718
夾住	放開	ant	post-syn-ant-b04-20260718
好多人	無人	ant	post-syn-ant-b04-20260718
構建	摧毀	ant	post-syn-ant-b04-20260718
話事	服從	ant	post-syn-ant-b04-20260718
陪住	拋低	ant	post-syn-ant-b04-20260718
埋位	離場	ant	post-syn-ant-b04-20260718
鬆一口氣	擔心	ant	post-syn-ant-b04-20260718
匿埋	曝光	ant	post-syn-ant-b04-20260718
過份	適度	ant	post-syn-ant-b04-20260718
未夠	足夠	ant	post-syn-ant-b04-20260718
傻佬	精仔	ant	post-syn-ant-b04-20260718
壓住	鬆手	ant	post-syn-ant-b04-20260718
七七八八	清楚	ant	post-syn-ant-b05-20260718
七七八八	明確	ant	post-syn-ant-b05-20260718
初頭	最後	ant	post-syn-ant-b05-20260718
初頭	結尾	ant	post-syn-ant-b05-20260718
勤力	懶惰	ant	post-syn-ant-b05-20260718
勤力	懶	ant	post-syn-ant-b05-20260718
急不及待	從容	ant	post-syn-ant-b05-20260718
急不及待	不慌不忙	ant	post-syn-ant-b05-20260718
落力	懶散	ant	post-syn-ant-b05-20260718
炒作	冷靜	ant	post-syn-ant-b05-20260718
最愛	討厭	ant	post-syn-ant-b05-20260718
做得	做唔到	ant	post-syn-ant-b05-20260718
做得	唔得	ant	post-syn-ant-b05-20260718
其他人	自己	ant	post-syn-ant-b05-20260718
勾起	忘記	ant	post-syn-ant-b05-20260718
唔覺意	特登	ant	post-syn-ant-b05-20260718
唔覺意	故意	ant	post-syn-ant-b05-20260718
清靜	嘈	ant	post-syn-ant-b05-20260718
清靜	嘈雜	ant	post-syn-ant-b05-20260718
晨早	夜晚	ant	post-syn-ant-b05-20260718
晨早	晚黑	ant	post-syn-ant-b05-20260718
有型	老土	ant	post-syn-ant-b05-20260718
有型	醜	ant	post-syn-ant-b05-20260718
體內	體外	ant	post-syn-ant-ring5k10k-b01-20260718
唔經唔覺	故意	ant	post-syn-ant-ring5k10k-b01-20260718
唔經唔覺	特登	ant	post-syn-ant-ring5k10k-b01-20260718
做主	聽話	ant	post-syn-ant-ring5k10k-b01-20260718
做主	服從	ant	post-syn-ant-ring5k10k-b01-20260718
出貨	入貨	ant	post-syn-ant-ring5k10k-b01-20260718
出貨	收貨	ant	post-syn-ant-ring5k10k-b01-20260718
這次	上次	ant	post-syn-ant-ring5k10k-b01-20260718
這次	下次	ant	post-syn-ant-ring5k10k-b01-20260718
女主角	男主角	ant	post-syn-ant-ring5k10k-b01-20260718
訂購	退訂	ant	post-syn-ant-ring5k10k-b01-20260718
租賃	購買	ant	post-syn-ant-ring5k10k-b01-20260718
租賃	出售	ant	post-syn-ant-ring5k10k-b01-20260718
陌生人	熟人	ant	post-syn-ant-ring5k10k-b01-20260718
拷貝	原件	ant	post-syn-ant-ring5k10k-b01-20260718
選購	退貨	ant	post-syn-ant-ring5k10k-b01-20260718
不經意	故意	ant	post-syn-ant-ring5k10k-b01-20260718
不經意	特登	ant	post-syn-ant-ring5k10k-b01-20260718
不錯	好衰	ant	post-syn-ant-ring5k10k-b01-20260718
入場	離場	ant	post-syn-ant-ring5k10k-b01-20260718
入場	退場	ant	post-syn-ant-ring5k10k-b01-20260718
原先	而家	ant	post-syn-ant-ring5k10k-b01-20260718
原先	後來	ant	post-syn-ant-ring5k10k-b01-20260718
合力	單幹	ant	post-syn-ant-ring5k10k-b01-20260718
合力	各自	ant	post-syn-ant-ring5k10k-b01-20260718
明細	含糊	ant	post-syn-ant-ring5k10k-b01-20260718
