literal	current_family	proposed_family	source	evidence	confidence	verdict	review_note
醍醐灌頂	idiom	chengyu	china-idiom	external-membership	medium	pending	
重巒疊嶂	idiom	chengyu	china-idiom	external-membership	medium	pending	
重振旗鼓	idiom	chengyu	china-idiom	external-membership	medium	pending	
重操舊業	idiom	chengyu	china-idiom	external-membership	medium	pending	
重整旗鼓	idiom	chengyu	china-idiom	external-membership	medium	pending	
重見天日	idiom	chengyu	china-idiom	external-membership	medium	pending	
重蹈覆轍	idiom	chengyu	china-idiom	external-membership	medium	pending	
野心勃勃	idiom	chengyu	china-idiom	external-membership	medium	pending	
量力而行	idiom	chengyu	china-idiom	external-membership	medium	pending	
量體裁衣	idiom	chengyu	china-idiom	external-membership	medium	pending	
金口玉言	idiom	chengyu	china-idiom	external-membership	medium	pending	
金城湯池	idiom	chengyu	china-idiom	external-membership	medium	pending	
金戈鐵馬	idiom	chengyu	china-idiom	external-membership	medium	pending	
金無足赤	idiom	chengyu	china-idiom	external-membership	medium	pending	
金玉良言	idiom	chengyu	china-idiom	external-membership	medium	pending	
金甌無缺	idiom	chengyu	china-idiom	external-membership	medium	pending	
金碧輝煌	idiom	chengyu	china-idiom	external-membership	medium	pending	
金科玉律	idiom	chengyu	china-idiom	external-membership	medium	pending	
金童玉女	idiom	chengyu	china-idiom	external-membership	medium	pending	
金雞獨立	idiom	chengyu	china-idiom	external-membership	medium	pending	
釜底抽薪	idiom	chengyu	china-idiom	external-membership	medium	pending	
針頭線腦	idiom	chengyu	china-idiom	external-membership	medium	pending	
銅筋鐵骨	idiom	chengyu	china-idiom	external-membership	medium	pending	
銖兩悉稱	idiom	chengyu	china-idiom	external-membership	medium	pending	
銘心刻骨	idiom	chengyu	china-idiom	external-membership	medium	pending	
銷聲匿跡	idiom	chengyu	china-idiom	external-membership	medium	pending	
鋒芒畢露	idiom	chengyu	china-idiom	external-membership	medium	pending	
鋪天蓋地	idiom	chengyu	china-idiom	external-membership	medium	pending	
錦上添花	idiom	chengyu	china-idiom	external-membership	medium	pending	
錦心繡口	idiom	chengyu	china-idiom	external-membership	medium	pending	
錦衣玉食	idiom	chengyu	china-idiom	external-membership	medium	pending	
錯綜複雜	idiom	chengyu	china-idiom	external-membership	medium	pending	
鎩羽而歸	idiom	chengyu	china-idiom	external-membership	medium	pending	
鏡花水月	idiom	chengyu	china-idiom	external-membership	medium	pending	
鐵板一塊	idiom	chengyu	china-idiom	external-membership	medium	pending	
鐵石心腸	idiom	chengyu	china-idiom	external-membership	medium	pending	
鐵證如山	idiom	chengyu	china-idiom	external-membership	medium	pending	
鑑貌辨色	idiom	chengyu	china-idiom	external-membership	medium	pending	
鑠石流金	idiom	chengyu	china-idiom	external-membership	medium	pending	
鑽牛角尖	idiom	chengyu	china-idiom	external-membership	medium	pending	
鑿壁偷光	idiom	chengyu	china-idiom	external-membership	medium	pending	
長命百歲	idiom	chengyu	china-idiom	external-membership	medium	pending	
長年累月	idiom	chengyu	china-idiom	external-membership	medium	pending	
長幼有序	idiom	chengyu	china-idiom	external-membership	medium	pending	
長此以往	idiom	chengyu	china-idiom	external-membership	medium	pending	
長治久安	idiom	chengyu	china-idiom	external-membership	medium	pending	
長生不老	idiom	chengyu	china-idiom	external-membership	medium	pending	
長篇大論	idiom	chengyu	china-idiom	external-membership	medium	pending	
長袖善舞	idiom	chengyu	china-idiom	external-membership	medium	pending	
長話短説	idiom	chengyu	china-idiom	external-membership	medium	pending	
長風破浪	idiom	chengyu	china-idiom	external-membership	medium	pending	
門可羅雀	idiom	chengyu	china-idiom	external-membership	medium	pending	
門外漢	idiom	chengyu	china-idiom	external-membership	medium	pending	
門庭若市	idiom	chengyu	china-idiom	external-membership	medium	pending	
門户之見	idiom	chengyu	china-idiom	external-membership	medium	pending	
閃爍其詞	idiom	chengyu	china-idiom	external-membership	medium	pending	
閉口不言	idiom	chengyu	china-idiom	external-membership	medium	pending	
閉口無言	idiom	chengyu	china-idiom	external-membership	medium	pending	
閉月羞花	idiom	chengyu	china-idiom	external-membership	medium	pending	
閉門思過	idiom	chengyu	china-idiom	external-membership	medium	pending	
閉門造車	idiom	chengyu	china-idiom	external-membership	medium	pending	
閉關自守	idiom	chengyu	china-idiom	external-membership	medium	pending	
開天闢地	idiom	chengyu	china-idiom	external-membership	medium	pending	
開山祖師	idiom	chengyu	china-idiom	external-membership	medium	pending	
開山鼻祖	idiom	chengyu	china-idiom	external-membership	medium	pending	
開誠佈公	idiom	chengyu	china-idiom	external-membership	medium	pending	
開門揖盜	idiom	chengyu	china-idiom	external-membership	medium	pending	
閒言碎語	idiom	chengyu	china-idiom	external-membership	medium	pending	
閒言閒語	idiom	chengyu	china-idiom	external-membership	medium	pending	
閒雲野鶴	idiom	chengyu	china-idiom	external-membership	medium	pending	
闖蕩江湖	idiom	chengyu	china-idiom	external-membership	medium	pending	
防患未然	idiom	chengyu	china-idiom	external-membership	medium	pending	
阿貓阿狗	idiom	chengyu	china-idiom	external-membership	medium	pending	
附庸風雅	idiom	chengyu	china-idiom	external-membership	medium	pending	
陰曹地府	idiom	chengyu	china-idiom	external-membership	medium	pending	
陰陽怪氣	idiom	chengyu	china-idiom	external-membership	medium	pending	
陰魂不散	idiom	chengyu	china-idiom	external-membership	medium	pending	
陳詞濫調	idiom	chengyu	china-idiom	external-membership	medium	pending	
陽春白雪	idiom	chengyu	china-idiom	external-membership	medium	pending	
陽關大道	idiom	chengyu	china-idiom	external-membership	medium	pending	
隔牆有耳	idiom	chengyu	china-idiom	external-membership	medium	pending	
隔靴搔癢	idiom	chengyu	china-idiom	external-membership	medium	pending	
隨鄉入鄉	idiom	chengyu	china-idiom	external-membership	medium	pending	
隻字不提	idiom	chengyu	china-idiom	external-membership	medium	pending	
隻言片語	idiom	chengyu	china-idiom	external-membership	medium	pending	
雁過拔毛	idiom	chengyu	china-idiom	external-membership	medium	pending	
雄心壯志	idiom	chengyu	china-idiom	external-membership	medium	pending	
雅俗共賞	idiom	chengyu	china-idiom	external-membership	medium	pending	
集思廣益	idiom	chengyu	china-idiom	external-membership	medium	pending	
集腋成裘	idiom	chengyu	china-idiom	external-membership	medium	pending	
雍容華貴	idiom	chengyu	china-idiom	external-membership	medium	pending	
雕樑畫棟	idiom	chengyu	china-idiom	external-membership	medium	pending	
雙宿雙飛	idiom	chengyu	china-idiom	external-membership	medium	pending	
雙管齊下	idiom	chengyu	china-idiom	external-membership	medium	pending	
雜七雜八	idiom	chengyu	china-idiom	external-membership	medium	pending	
雞飛狗走	idiom	chengyu	china-idiom	external-membership	medium	pending	
雞飛狗跳	idiom	chengyu	china-idiom	external-membership	medium	pending	
雞鳴狗盜	idiom	chengyu	china-idiom	external-membership	medium	pending	
離心離德	idiom	chengyu	china-idiom	external-membership	medium	pending	
難以置信	idiom	chengyu	china-idiom	external-membership	medium	pending	
難捨難分	idiom	chengyu	china-idiom	external-membership	medium	pending	
雨後春筍	idiom	chengyu	china-idiom	external-membership	medium	pending	
雨過天晴	idiom	chengyu	china-idiom	external-membership	medium	pending	
雨過天青	idiom	chengyu	china-idiom	external-membership	medium	pending	
雪上加霜	idiom	chengyu	china-idiom	external-membership	medium	pending	
雪中送炭	idiom	chengyu	china-idiom	external-membership	medium	pending	
雪泥鴻爪	idiom	chengyu	china-idiom	external-membership	medium	pending	
雲淡風輕	idiom	chengyu	china-idiom	external-membership	medium	pending	
雷厲風行	idiom	chengyu	china-idiom	external-membership	medium	pending	
雷霆萬鈞	idiom	chengyu	china-idiom	external-membership	medium	pending	
電光石火	idiom	chengyu	china-idiom	external-membership	medium	pending	
震古爍今	idiom	chengyu	china-idiom	external-membership	medium	pending	
非我族類	idiom	chengyu	china-idiom	external-membership	medium	pending	
靡靡之音	idiom	chengyu	china-idiom	external-membership	medium	pending	
面不改色	idiom	chengyu	china-idiom	external-membership	medium	pending	
面授機宜	idiom	chengyu	china-idiom	external-membership	medium	pending	
面無人色	idiom	chengyu	china-idiom	external-membership	medium	pending	
面目全非	idiom	chengyu	china-idiom	external-membership	medium	pending	
面面相覷	idiom	chengyu	china-idiom	external-membership	medium	pending	
鞍前馬後	idiom	chengyu	china-idiom	external-membership	medium	pending	
鞠躬盡瘁	idiom	chengyu	china-idiom	external-membership	medium	pending	
韜光養晦	idiom	chengyu	china-idiom	external-membership	medium	pending	
音容笑貌	idiom	chengyu	china-idiom	external-membership	medium	pending	
順理成章	idiom	chengyu	china-idiom	external-membership	medium	pending	
順藤摸瓜	idiom	chengyu	china-idiom	external-membership	medium	pending	
順風吹火	idiom	chengyu	china-idiom	external-membership	medium	pending	
頑石點頭	idiom	chengyu	china-idiom	external-membership	medium	pending	
頤指氣使	idiom	chengyu	china-idiom	external-membership	medium	pending	
頤養天年	idiom	chengyu	china-idiom	external-membership	medium	pending	
頭昏目眩	idiom	chengyu	china-idiom	external-membership	medium	pending	
頭暈目眩	idiom	chengyu	china-idiom	external-membership	medium	pending	
頭暈眼花	idiom	chengyu	china-idiom	external-membership	medium	pending	
頭重腳輕	idiom	chengyu	china-idiom	external-membership	medium	pending	
頭頭是道	idiom	chengyu	china-idiom	external-membership	medium	pending	
顛來倒去	idiom	chengyu	china-idiom	external-membership	medium	pending	
顛倒黑白	idiom	chengyu	china-idiom	external-membership	medium	pending	
顛鸞倒鳳	idiom	chengyu	china-idiom	external-membership	medium	pending	
顧此失彼	idiom	chengyu	china-idiom	external-membership	medium	pending	
風俗人情	idiom	chengyu	china-idiom	external-membership	medium	pending	
風刀霜劍	idiom	chengyu	china-idiom	external-membership	medium	pending	
風吹草動	idiom	chengyu	china-idiom	external-membership	medium	pending	
風和日麗	idiom	chengyu	china-idiom	external-membership	medium	pending	
風塵僕僕	idiom	chengyu	china-idiom	external-membership	medium	pending	
風姿綽約	idiom	chengyu	china-idiom	external-membership	medium	pending	
風平浪靜	idiom	chengyu	china-idiom	external-membership	medium	pending	
風度翩翩	idiom	chengyu	china-idiom	external-membership	medium	pending	
風流人物	idiom	chengyu	china-idiom	external-membership	medium	pending	
風流倜儻	idiom	chengyu	china-idiom	external-membership	medium	pending	
風花雪月	idiom	chengyu	china-idiom	external-membership	medium	pending	
風言風語	idiom	chengyu	china-idiom	external-membership	medium	pending	
風雨交加	idiom	chengyu	china-idiom	external-membership	medium	pending	
風雨如晦	idiom	chengyu	china-idiom	external-membership	medium	pending	
風雨如磐	idiom	chengyu	china-idiom	external-membership	medium	pending	
風雨無阻	idiom	chengyu	china-idiom	external-membership	medium	pending	
風雲變幻	idiom	chengyu	china-idiom	external-membership	medium	pending	
風靡一時	idiom	chengyu	china-idiom	external-membership	medium	pending	
風韻猶存	idiom	chengyu	china-idiom	external-membership	medium	pending	
風風火火	idiom	chengyu	china-idiom	external-membership	medium	pending	
風風雨雨	idiom	chengyu	china-idiom	external-membership	medium	pending	
風餐露宿	idiom	chengyu	china-idiom	external-membership	medium	pending	
飄洋過海	idiom	chengyu	china-idiom	external-membership	medium	pending	
飄飄欲仙	idiom	chengyu	china-idiom	external-membership	medium	pending	
飛來橫禍	idiom	chengyu	china-idiom	external-membership	medium	pending	
飛檐走壁	idiom	chengyu	china-idiom	external-membership	medium	pending	
飛砂走石	idiom	chengyu	china-idiom	external-membership	medium	pending	
飛蛾投火	idiom	chengyu	china-idiom	external-membership	medium	pending	
飛蛾撲火	idiom	chengyu	china-idiom	external-membership	medium	pending	
飛針走線	idiom	chengyu	china-idiom	external-membership	medium	pending	
食不知味	idiom	chengyu	china-idiom	external-membership	medium	pending	
飲食男女	idiom	chengyu	china-idiom	external-membership	medium	pending	
飽學之士	idiom	chengyu	china-idiom	external-membership	medium	pending	
飽經滄桑	idiom	chengyu	china-idiom	external-membership	medium	pending	
養兒防老	idiom	chengyu	china-idiom	external-membership	medium	pending	
養家餬口	idiom	chengyu	china-idiom	external-membership	medium	pending	
養生之道	idiom	chengyu	china-idiom	external-membership	medium	pending	
餓虎撲食	idiom	chengyu	china-idiom	external-membership	medium	pending	
首善之區	idiom	chengyu	china-idiom	external-membership	medium	pending	
香消玉殞	idiom	chengyu	china-idiom	external-membership	medium	pending	
馬不停蹄	idiom	chengyu	china-idiom	external-membership	medium	pending	
馬仰人翻	idiom	chengyu	china-idiom	external-membership	medium	pending	
馬馬虎虎	idiom	chengyu	china-idiom	external-membership	medium	pending	
駭人聽聞	idiom	chengyu	china-idiom	external-membership	medium	pending	
騎馬找馬	idiom	chengyu	china-idiom	external-membership	medium	pending	
騰雲駕霧	idiom	chengyu	china-idiom	external-membership	medium	pending	
驕傲自滿	idiom	chengyu	china-idiom	external-membership	medium	pending	
驕兵必敗	idiom	chengyu	china-idiom	external-membership	medium	pending	
驚世駭俗	idiom	chengyu	china-idiom	external-membership	medium	pending	
驚慌失措	idiom	chengyu	china-idiom	external-membership	medium	pending	
