literal	scope	current_family	proposed_family	source	evidence	confidence	verdict	review_note
茫無頭緒	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
茫然若失	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
茲事體大	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
茶飯不思	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
茶飯無心	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
茶餘酒後	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
茶餘飯後	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
茶餘飯飽	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
茹古涵今	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
茹毛飲血	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
茹苦含辛	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
草木皆兵	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
草率收兵	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
草草了事	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
草草收場	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
草菅人命	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
荊棘滿途	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
荊榛滿目	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
荒唐無稽	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
荒山野嶺	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
荒時暴月	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
荒淫無度	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
荒淫無恥	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
荒淫無道	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
荒無人煙	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
荒誕不經	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
荒誕無稽	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
荷槍實彈	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
荼毒生靈	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
莊周夢蝶	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
莘莘學子	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
莞爾一笑	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
莫可指數	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
莫名其妙	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
莫明其妙	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
莫測高深	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
莫衷一是	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
莫逆之交	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
莫須有	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
華而不實	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
萍水相逢	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
萎靡不振	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
萬丈深淵	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
萬丈高樓平地起	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
萬不得已	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
萬世師表	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
萬事亨通	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
萬事俱備	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
萬事大吉	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
萬事如意	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
萬人之敵	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
萬人空巷	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
萬代千秋	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
萬全之策	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
萬全之計	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
萬劫不復	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
萬古千秋	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
萬古流芳	project-pos-expansion		chengyu	china-idiom+agent	external-membership;family-unset;rich-record;agent-review	high	accept	family reviewed from definition and derivation
萬古長青	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
萬壽無疆	lexicon-pos-gap		chengyu	china-idiom+agent	external-membership;missing-project-pos;rich-record;agent-review	high	accept	family reviewed; SSOT deferred until project POS exists
萬夫不當	mother-external-match	idiom	chengyu	china-idiom+agent	external-membership;rich-record;agent-review	high	accept	family reviewed from definition and derivation
萬夫莫敵	mother-unmatched	idiom	idiom	agent	fixed-expression;insufficient-leaf-evidence	high	keep_idiom	reviewed; no defensible leaf evidence
